close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-11,0.0,56.47762446805995,-45.866315800440134,-28.225123239531964,-17.64119256090817,6124.760683252876,6797.007250976562,7469.253818700248,19.780663545035964,0.3989429334785319,0.0,0.0,6617.93681640625,6797.007250976562,0,6661.13671875
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-12,0.0,56.47762446805995,-45.55852958382275,-31.69180450839012,-13.866725075432626,6159.055966094391,6757.291235351562,7355.526504608733,17.706363346526587,0.4196348647907727,0.0,0.0,6630.4787109375,6757.291235351562,0,6661.13671875
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-15,0.0,56.47762446805995,-44.79820101429232,-34.313083809570564,-10.485117204721753,6183.941793103821,6725.23974609375,7266.537699083679,16.097506510584513,0.4407876687971305,0.0,0.0,6683.4333984375,6725.23974609375,0,6661.13671875
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-16,0.0,56.47762446805995,-43.69198118330041,-36.18886328431654,-7.503117898983874,6177.465229930453,6718.272021484375,7259.078813038297,16.099580065364286,0.447175864258097,0.0,0.0,6698.76240234375,6718.272021484375,1,7190.68310546875
7190.68310546875,7190.68310546875,6967.716187469719,7009.522484594538,6006885.0,2021-02-17,0.0,65.74733677939011,-0.0843538146937135,-28.967961390391977,28.883607575698264,6157.755902818016,6737.7816162109375,7317.807329603859,17.217112291006703,0.8904150098868181,0.07649602645534381,0.07949790089552788,6741.96220703125,6737.7816162109375,1,7302.16650390625
7302.16650390625,7330.037368424976,7134.941316793893,7246.424774868798,7592677.0,2021-02-18,0.0,67.32515883507378,42.97539005389808,-14.579291101533968,57.55468115543205,6143.21004961873,6743.355786132813,7343.501522646895,17.799616557329966,0.9655625157143185,0.015384910545774462,0.015503867546702743,6801.8845703125,6743.355786132813,1,7483.3271484375
7483.3271484375,7636.616903805866,7190.683070006983,7218.553934619414,9757790.0,2021-02-19,0.0,69.76266400340072,90.67346996991546,6.471261112755917,84.20220885715955,6096.026527685035,6760.775073242187,7425.52361879934,19.664862041871377,1.0434777405866402,0.02450641354990054,0.024809163750831864,6860.41337890625,6760.775073242187,0,7441.52099609375
7441.52099609375,7566.939889286341,7330.037535478114,7483.327293824614,6436538.0,2021-02-22,0.0,68.49285513646885,123.67548088558397,29.912105067321527,93.76337581826243,6058.431992068156,6781.678198242187,7504.924404416218,21.3294168502863,0.9561674794964555,-0.0056022361205318606,-0.005586572859169858,6938.451806640625,6781.678198242187,1,7636.61767578125
7636.61767578125,7664.488543211109,7413.650736342382,7455.457037487169,10273140.0,2021-02-23,0.0,71.13346542853655,163.68561794973448,56.66680764380412,107.01881030593036,6001.751810123815,6806.76201171875,7611.772213313685,23.65324952478146,1.0154317687020238,0.02587952964833954,0.02621731226585422,7035.99990234375,6806.76201171875,0,7636.61767578125
7636.61767578125,7636.61767578125,7636.61767578125,7636.61767578125,0.0,2021-02-24,0.0,71.13346542853655,193.1672282655254,83.96689176814839,109.20033649737702,5970.597859564556,6854.142504882812,7737.687150201069,25.781332812640812,0.9428045458962555,0.0,0.0,7133.547998046875,6854.142504882812,0,7636.61767578125
7636.61767578125,7636.61767578125,7636.61767578125,7636.61767578125,0.0,2021-02-25,0.0,71.13346542853655,214.06402007116685,109.98631742875207,104.07770264241478,6026.485783844627,6924.516455078125,7822.547126311622,25.937714988746198,0.8964793428074191,0.0,0.0,7231.09609375,6924.516455078125,0,7706.2939453125
7706.2939453125,7748.100241580018,7441.520735618219,7469.391599796564,7269469.0,2021-02-26,0.0,72.17371963539776,233.5548953222833,134.70003300745833,98.85486231482497,6040.240951616331,6983.045263671875,7925.849575727419,27.002669364333805,0.8835624595647884,0.009082597910803557,0.009123969863283898,7335.61181640625,6983.045263671875,1,7901.3896484375
7901.3896484375,7929.260511394952,7775.970765128968,7817.7770595651455,7176195.0,2021-03-01,0.0,74.90110740258103,261.7271198244698,160.10545037086064,101.62166945360917,6133.008931932595,7071.53525390625,8010.061575879904,26.543778352945953,0.9421050188481264,0.025001258400033054,0.02531641078182223,7459.637109375,7071.53525390625,0,7831.7138671875
7831.7138671875,7998.939074316058,7803.84299933274,7985.003640388679,4554793.0,2021-03-02,0.0,72.18011018081663,275.2585482683553,183.13606995035957,92.12247831799573,6180.050954093907,7137.72861328125,8095.406272468592,26.834241285256518,0.8623271605266152,-0.008857278119808226,-0.008818167986915815,7576.69482421875,7137.72861328125,0,7803.841796875
7803.841796875,7915.325251116071,7775.970933314732,7803.841796875,5356080.0,2021-03-03,0.0,71.06790367803364,280.4998322006777,202.6088224004232,77.8910098002545,6205.7035430214355,7189.9864501953125,8174.2693573691895,27.379270155568637,0.8118287141865645,-0.0035652202498400753,-0.003558872398195634,7638.010693359375,7189.9864501953125,-1,7566.939453125
7566.939453125,7859.583520372928,7497.262294256446,7803.841793278085,7529909.0,2021-03-04,0.0,62.28326200578065,262.51147928781666,214.5893537779019,47.922125509914764,6263.170695024865,7233.186279296875,8203.201863568884,26.821252676664166,0.6720349545098315,-0.030827464256175403,-0.03035714330406669,7664.48798828125,7233.186279296875,0,7622.681640625
7622.681640625,7664.487938471207,7469.391881855576,7553.004477547989,6190734.0,2021-03-05,0.0,63.42874780812102,249.8731268143465,221.64610838519081,28.22701842915569,6297.979297075174,7269.418408203125,8240.857519331075,26.726735388672545,0.681824691004924,0.007339542887415937,0.007366543348906962,7678.4234375,7269.418408203125,0,7692.35888671875
7692.35888671875,7762.036050547724,7594.810857358186,7720.2297522503395,4816403.0,2021-03-08,0.0,64.86517949856353,242.68202554130767,225.85329181641418,16.828733724893482,6376.382991969778,7320.979516601563,8265.576041233347,25.805195124224888,0.6965809530486868,0.009099254647218433,0.009140778715249764,7703.5072265625,7320.979516601563,-1,7608.74609375
7608.74609375,7678.423255780677,7525.133499313187,7580.875228937729,3961194.0,2021-03-09,0.0,61.73174831809917,227.61239831801504,226.20511311673437,1.407285201280672,6469.147905477026,7368.3599853515625,8267.572065226099,24.40738730632561,0.6336648571447003,-0.010929096341170619,-0.01086959074583893,7700.720068359375,7368.3599853515625,1,7789.90673828125
7789.90673828125,7831.713035624441,7553.004386669834,7636.6169813562165,7021616.0,2021-03-10,0.0,65.60823912855918,227.6633982245603,226.49677013829958,1.1666280862607152,6571.989251159566,7424.798486328125,8277.607721496684,22.971915985030567,0.7140620885050338,0.02353050039501659,0.02380952686541349,7716.048974609375,7424.798486328125,1,7873.52001953125
7873.52001953125,7943.197187845686,7831.713718542589,7873.52001953125,5352925.0,2021-03-11,0.0,67.25684468214581,231.7789060775567,227.553197326151,4.225708751405705,6690.794256193735,7485.417651367187,8280.04104654064,21.231237378673644,0.744205223833956,0.01067634519041484,0.010733540728941726,7739.739208984375,7485.417651367187,0,7873.52001953125
7873.52001953125,7929.2617541827985,7845.649152205476,7915.326320519912,5313865.0,2021-03-12,0.0,67.25684468214581,232.3619517620691,228.51494821333466,3.847003548734449,6835.667624826295,7546.03681640625,8256.406007986207,18.827610012066295,0.7305021156651185,0.0,0.0,7756.46181640625,7546.03681640625,1,8054.68017578125
8054.68017578125,8054.68017578125,7859.584116160251,7915.325847480536,7569066.0,2021-03-15,0.0,70.77687054554896,244.6222769221613,231.7364139551,12.885862967061286,7004.324276258627,7615.7139892578125,8227.103702256998,16.056005093194642,0.8589904909996599,0.022748077763474393,0.023008788419996318,7771.790869140625,7615.7139892578125,0,7985.0029296875
7985.0029296875,8124.357256558137,7901.390333565118,8110.421823871074,4146572.0,2021-03-16,0.0,67.75963404923553,245.88192769342004,234.56551670276403,11.31641099065601,7243.473957467569,7681.907299804688,8120.340642141807,11.414700157817999,0.8456575955960904,-0.008688162219799804,-0.008650529204530688,7787.119775390625,7681.907299804688,1,8082.55029296875
8082.55029296875,8082.55029296875,7985.002272191541,7985.002272191541,4613333.0,2021-03-17,0.0,69.70667118937347,251.84831636349827,238.0220766349109,13.826239728587382,7318.036198492881,7726.500659179687,8134.965119866493,10.57307774125453,0.9358391831573165,0.012142304484367305,0.012216321539291863,7814.990625,7726.500659179687,0,8138.2919921875
8138.2919921875,8180.098286667915,8082.550266213613,8166.162855174443,4244562.0,2021-03-18,0.0,70.79215449356488,258.09940239467323,242.03754178686336,16.061860607809876,7371.726123666845,7768.30693359375,8164.887743520655,10.210225041750256,0.9664686859935848,0.006872875977527424,0.00689654839107412,7872.12587890625,7768.30693359375,0,8138.2919921875
8138.2919921875,8180.098286667915,8082.550266213613,8082.550266213613,3225245.0,2021-03-19,0.0,70.79215449356488,260.05567318952944,245.6411680673966,14.414505122132852,7395.491467340938,7801.05517578125,8206.618884221562,10.397662862311345,0.9157630594009161,0.0,0.0,7923.6869140625,7801.05517578125,-1,7985.0029296875
7985.0029296875,8152.228121932265,7943.196631626309,8138.292689245201,5082826.0,2021-03-22,0.0,63.53165275115554,246.3965792460176,245.79225030312082,0.6043289428967853,7452.353467996139,7828.229272460938,8204.105076925736,9.603086250605825,0.7085444917767304,-0.019015180461894796,-0.018835532400060417,7952.951318359375,7828.229272460938,-1,7901.3896484375
7901.3896484375,7998.937668788581,7873.518785480049,7985.0022373098545,4912604.0,2021-03-23,0.0,59.921598907088864,226.21706635014834,241.87721351252634,-15.660147162377996,7475.486947354342,7841.46787109375,8207.448794833157,9.33450037048636,0.5818646184225943,-0.010526499696746032,-0.010471289990280908,7982.215673828125,7841.46787109375,-1,7692.35888671875
7692.35888671875,7845.648647142493,7636.61715565557,7803.842348845108,5228429.0,2021-03-24,0.0,51.970930543916225,191.15411580915315,231.7325939718517,-40.57847816269856,7484.038854340114,7844.254931640625,8204.471008941136,9.184201187739115,0.289159820322018,-0.02681116509118947,-0.026454936538927165,7972.460888671875,7844.254931640625,0,7678.423828125
7678.423828125,7803.842729128857,7664.488394680127,7720.230128459619,4292890.0,2021-03-25,0.0,51.48053493167287,160.39312007514854,217.4646991925111,-57.071579117362546,7490.746842690442,7846.345239257813,8201.943635825184,9.064051752099743,0.2638889646947569,-0.0018131883938603895,-0.0018115455608564979,7952.95126953125,7846.345239257813,0,7664.48779296875
7664.48779296875,7734.164954723011,7455.456307705966,7608.746063565341,4654311.0,2021-03-26,0.0,50.96262647497408,133.35307650954474,200.64237465591785,-67.28929814637311,7484.720460293538,7844.254931640625,8203.789402987712,9.166822712425288,0.25000013489898226,-0.0018166094327990703,-0.0018149603965861294,7932.048046875,7844.254931640625,1,7873.52001953125
7873.52001953125,7887.455453194138,7664.4885145879425,7706.294815576604,5490917.0,2021-03-29,0.0,57.817520598152775,127.3230994644482,185.97851961762393,-58.655420153175726,7484.044049013258,7842.8614501953125,8201.678851377368,9.150165496628006,0.5427216869011066,0.0269075470709202,0.02727282399148212,7913.93203125,7842.8614501953125,0,7887.455078125
7887.455078125,7998.938542126766,7789.907047123454,7873.519645124778,4288044.0,2021-03-30,0.0,58.23665094258205,122.25941158799742,173.23469801169864,-50.97528642370122,7486.330113884255,7845.648510742188,8204.96690760012,9.159686324615654,0.5581748217575154,0.00176829950412533,0.001769863867645327,7904.17724609375,7845.648510742188,0,7845.64794921875
7845.64794921875,7957.131401427898,7831.7125176926065,7901.389675323324,3418233.0,2021-03-31,0.0,56.425241386504965,113.5638234918415,161.3005231077272,-47.7366996158857,7488.958447195333,7847.738818359375,8206.519189523417,9.14353495875,0.49708614335026036,-0.005314555842588046,-0.0053004585753138045,7880.48701171875,7847.738818359375,1,8138.2919921875
8138.2919921875,8138.2919921875,7859.583362318065,7873.518793811537,6370550.0,2021-04-01,0.0,64.70175453942582,128.80169010926147,154.80075650803408,-25.999066398772612,7520.693819851118,7876.3064453125,8231.919070773882,9.02993371145484,0.8683580504700764,0.03662135234403217,0.03730017518793849,7880.48701171875,7876.3064453125,1,8249.7763671875
8249.7763671875,8277.647233292862,8152.228335818729,8249.7763671875,5818385.0,2021-04-02,0.0,67.25349431030577,148.1657045233742,153.47374611110212,-5.308041587727928,7535.985470334958,7907.661181640625,8279.336892946292,9.400395458738013,0.9602334442907926,0.013605763943936094,0.013698743557864601,7891.63544921875,7907.661181640625,1,8472.7421875
8472.7421875,8472.7421875,8305.51701274671,8430.935893811677,8489092.0,2021-04-05,0.0,71.66525146787922,179.43489003487684,158.66597489585706,20.768915139019782,7511.7114975938,7946.680346679687,8381.649195765574,10.94718373232736,1.1047120867688145,0.026668116247266584,0.02702689265606284,7940.409375,7946.680346679687,1,8751.4521484375
8751.4521484375,8765.387581794885,8500.614348004578,8556.356081434116,10809337.0,2021-04-06,0.0,76.01517879392671,224.12197083765113,171.75717408421588,52.36479675343526,7467.383133290006,8003.815649414062,8540.248165538118,13.404419582385724,1.1968597880917222,0.03236543720226522,0.03289489456538486,8025.415625,8003.815649414062,1,8862.935546875
8862.935546875,8932.612713124017,8765.387514126376,8779.32294737618,7681918.0,2021-04-07,0.0,77.50293218293244,265.4723825005067,190.50021576747403,74.97216673303265,7408.318709200667,8057.46708984375,8706.615470486833,16.112963873257872,1.1204039639083034,0.012658389151955862,0.012738845684873601,8142.473291015625,8057.46708984375,-1,8695.7099609375
8695.7099609375,8862.93515249399,8639.96823041867,8862.93515249399,7274836.0,2021-04-08,0.0,70.44434462273789,281.5041695974687,208.701006533473,72.80316306399573,7396.498870677198,8098.576586914062,8800.654303150926,17.33829911224902,0.9252615915685746,-0.019048239468481495,-0.018867968186507045,8244.201904296875,8098.576586914062,0,8737.515625
8737.515625,8765.38648823764,8598.161308811803,8667.838466905901,5497845.0,2021-04-09,0.0,71.15169892314617,294.19158659753793,225.799122546286,68.39246405125195,7393.219083393169,8141.7763671875,8890.333650981831,18.38805808548419,0.8979249622639313,0.004796099722667078,0.004807619418115028,8351.5046875,8141.7763671875,0,8821.12890625
8821.12890625,8848.999771672592,8737.516309982228,8807.193473538706,5406554.0,2021-04-12,0.0,72.56590242100879,307.4492652403551,242.1291510850998,65.32011415525528,7374.047025724242,8180.098803710937,8986.150581697633,19.707629390027087,0.8976358095383067,0.009523959906789245,0.009569457136163972,8446.265576171874,8180.098803710937,-1,8667.8388671875
8667.8388671875,8862.93491886053,8612.097138138062,8862.93491886053,7336596.0,2021-04-13,0.0,66.1622831874601,302.1043748473721,254.12419583755428,47.980179009817846,7385.458081927487,8214.240600585938,9043.023119244388,20.17916345424145,0.7736533749142065,-0.017530361620437057,-0.017377598796214144,8524.303955078125,8214.240600585938,0,8709.6455078125
8709.6455078125,8737.5163734375,8528.48488125,8584.2266125,4909807.0,2021-04-14,0.0,67.01714739434456,297.8090004315345,262.86115675635034,34.947843675184174,7390.751150846581,8245.595361328125,9100.43957180967,20.73456610521459,0.7714238107917755,0.004811596475054917,0.004823190793643128,8610.7037109375,8245.595361328125,-1,8528.484375
8528.484375,8709.644990808823,8514.548943014706,8709.644990808823,6146927.0,2021-04-15,0.0,59.94933676598017,276.5982434946909,265.60857410401843,10.989669390672475,7402.79435855407,8265.10498046875,9127.415602383431,20.866295684142063,0.6527172389146965,-0.021019426583976094,-0.020800058125213017,8649.72294921875,8265.10498046875,-1,8417.0009765625
8417.0009765625,8542.419865286114,8305.517519919287,8472.742704884105,5759162.0,2021-04-16,0.0,56.033061806559225,247.934749797083,262.07380924263134,-14.139059445548355,7416.350625595351,8279.0404296875,9141.73023377965,20.84033316225061,0.5799595325113308,-0.013158077752651102,-0.013071888689190403,8666.44541015625,8279.0404296875,0,8500.6142578125
8500.6142578125,8584.226857069672,8347.324492507683,8486.678824602972,4551085.0,2021-04-19,0.0,58.23666655591316,229.32213472292096,255.52347433868925,-26.20133961576829,7448.334387758855,8304.82099609375,9161.307604428643,20.62625091468559,0.614300246970233,0.009884840258171277,0.00993385666496005,8669.2326171875,8304.82099609375,0,8500.6142578125
8500.6142578125,8639.968589907787,8389.13079213627,8556.355990650614,4209177.0,2021-04-20,0.0,58.23666655591316,212.12624388449876,246.84402824785118,-34.71778436335242,7495.976199658531,8334.7822265625,9173.588253466469,20.12784507388182,0.5988500475265335,0.0,0.0,8644.148828125,8334.7822265625,0,8500.6142578125
8500.6142578125,8500.6142578125,8500.6142578125,8500.6142578125,0.0,2021-04-21,0.0,58.23666655591316,196.23628674460087,236.72247994720115,-40.486193202600276,7590.578757185091,8375.194995117188,9159.811233049286,18.736667943600974,0.579923953030759,0.0,0.0,8607.91669921875,8375.194995117188,-1,8138.2919921875
8138.2919921875,8500.613211017766,8138.2919921875,8472.742348030823,4304013.0,2021-04-22,0.0,45.810294172679846,152.64737848833283,219.9074596554275,-67.26008116709465,7674.998600592302,8398.188403320313,9121.378206048325,17.22251914334502,0.3203124476088892,-0.0435580974825601,-0.042623068714358725,8552.17490234375,8398.188403320313,1,8444.8720703125
8444.8720703125,8444.8720703125,8110.421691290222,8138.292556208746,5434524.0,2021-04-23,0.0,54.63163453491693,141.21348362529352,204.1686644494007,-62.955180824107174,7801.8164191181895,8437.2076171875,9072.59881525681,15.061646622869631,0.5060312868263594,0.03697907254570635,0.037671304792124216,8522.910546875,8437.2076171875,-1,8249.7763671875
8249.7763671875,8444.872429925043,8221.905501082138,8444.872429925043,4635611.0,2021-04-26,0.0,49.14864073943197,115.08284342775187,186.35150024507092,-71.26865681731906,7870.58533716681,8456.020434570313,9041.455531973817,13.846586628624962,0.32385402899694743,-0.023373308601770296,-0.023102268631261857,8465.77529296875,8456.020434570313,0,8249.7763671875
8249.7763671875,8347.324398556271,8138.2929027660475,8249.7763671875,3269898.0,2021-04-27,0.0,49.14864073943197,93.29863423107054,167.74092704227087,-74.44229281120033,7942.863169034812,8474.136499023438,9005.409829012064,12.538701260000945,0.2888467958284851,0.0,0.0,8423.96904296875,8474.136499023438,1,8430.9365234375
8430.9365234375,8584.22627840909,8249.77590392562,8249.77590392562,5655513.0,2021-04-28,0.0,54.10871447218125,89.61952400026894,152.11664643387047,-62.49712243360153,8060.816612152363,8503.400927734376,8945.985243316389,10.409583632320487,0.41813491605369857,0.021721766992356804,0.02195940207186009,8396.09814453125,8503.400927734376,0,8458.8076171875
8458.8076171875,8626.032808960565,8458.8076171875,8500.613915130767,6158960.0,2021-04-29,0.0,54.83855736258545,87.93906022684496,139.28112919246536,-51.3420689656204,8110.581949324312,8519.426708984374,8928.271468644438,9.597940650839936,0.4258653922245733,0.0033003601258226687,0.0033058123107105875,8389.13046875,8519.426708984374,0,8458.8076171875
8458.8076171875,8458.8076171875,8458.8076171875,8458.8076171875,0.0,2021-04-30,0.0,54.83855736258545,85.62030302285893,128.54896395854408,-42.928660935685144,8139.801263589947,8529.878271484375,8919.955279378803,9.146133050889281,0.40890176444838106,0.0,0.0,8393.3111328125,8529.878271484375,0,8458.8076171875
8458.8076171875,8458.8076171875,8458.8076171875,8458.8076171875,0.0,2021-05-03,0.0,54.83855736258545,82.82788295679893,119.40474775819506,-36.57686480139613,8138.625356670825,8529.18154296875,8919.737729266677,9.158116387378135,0.409905503676278,0.0,0.0,8389.13046875,8529.18154296875,1,8709.6455078125
8709.6455078125,8737.5163734375,8249.776225,8249.776225,7934520.0,2021-05-04,0.0,61.6876244125872,99.70604218046174,115.4650066426484,-15.758964462186668,8141.123453787905,8527.0912109375,8913.058968087094,9.052741376907584,0.7364890505662695,0.029222870498900346,0.02965404841638919,8410.03359375,8527.0912109375,1,8835.064453125
8835.064453125,9030.1605136041,8779.322721559542,8793.258154450907,8415298.0,2021-05-05,0.0,64.58007492427627,121.79835011931027,116.73167533798077,5.066674781329496,8144.665807758093,8525.69765625,8906.729504741908,8.938432110891982,0.905959236871468,0.014297310360092779,0.014400005740761834,8443.47861328125,8525.69765625,0,8807.1923828125
8807.1923828125,8946.546692667129,8737.515227885186,8835.063244783425,6151772.0,2021-05-06,0.0,63.433930760396116,135.49570998813215,120.48448226801106,15.011227720121084,8136.745089232409,8531.27177734375,8925.798465455093,9.248953694314958,0.8496856027530384,-0.003159697056960667,-0.0031547104676346027,8510.36865234375,8531.27177734375,0,8807.1923828125
8807.1923828125,8835.063244783425,8695.708934928798,8723.579796899723,8054105.0,2021-05-07,0.0,63.433930760396116,144.6831490877703,125.32421563196291,19.358933455807374,8131.428237550421,8534.755615234375,8938.08299291833,9.451410113349294,0.8377365170975394,0.0,0.0,8546.60068359375,8534.755615234375,1,9253.126953125
9253.126953125,9322.804113916603,8793.257691900413,8807.193124058735,11834865.0,2021-05-10,0.0,72.49255484946866,185.80560243477703,137.42049299252574,48.38510944225129,8054.272860046797,8556.355517578126,9058.438175109455,11.735899858294887,1.1938812017256308,0.04939283949331122,0.0506329998175985,8646.9357421875,8556.355517578126,-1,9113.7734375
9113.7734375,9308.869504969418,9113.7734375,9253.127771406727,6629721.0,2021-05-11,0.0,66.91387293743767,204.79008626152427,150.89441164632547,53.8956746151988,8019.375166777567,8578.65224609375,9137.929325409934,13.038809903288662,0.9784043644882884,-0.015174709586244206,-0.015060153862682779,8733.33544921875,8578.65224609375,1,9253.126953125
9253.126953125,9253.126953125,9044.095470750188,9071.966335066829,6864175.0,2021-05-12,0.0,69.44602937798216,228.44669920969682,166.40486915899973,62.04183005069709,7971.917004553068,8605.826318359375,9239.735632165683,14.732096381121398,1.0105624895136098,0.015174709586244272,0.015290430092502527,8815.5544921875,8605.826318359375,0,9183.451171875
9183.451171875,9420.35355415402,9141.644869119878,9141.644869119878,8747482.0,2021-05-13,0.0,66.6974855736437,238.81951940602085,180.88779920840398,57.93172019761687,7955.706950268382,8638.574658203124,9321.442366137866,15.809731002007284,0.8989619858579891,-0.007558464753526699,-0.00752997139269429,8888.01884765625,8638.574658203124,0,9197.3857421875
9197.3857421875,9308.869205729166,9155.579443359375,9308.869205729166,7041715.0,2021-05-14,0.0,66.97896222699576,245.33637252600602,193.77751387192438,51.55885865408163,7959.747795380558,8677.593896484375,9395.439997588192,16.544818982474936,0.8620496405175512,0.0015162065848409849,0.0015173566071953193,8961.87666015625,8677.593896484375,0,9169.5146484375
9169.5146484375,9336.739839594415,9141.64378324468,9336.739839594415,6238379.0,2021-05-17,0.0,65.78135804723229,245.42297791886085,204.1066066813117,41.31637123754916,7966.093532613019,8711.038916015625,9455.984299418229,17.103479632790762,0.8077243933828724,-0.0030349285453875343,-0.003030327805232491,9032.94736328125,8711.038916015625,1,9280.998046875
9280.998046875,9336.739776886261,9085.901991835584,9155.579154349662,7492443.0,2021-05-18,0.0,68.22847026283937,251.58725064709142,213.60273547446766,37.98451517262376,7970.570129617455,8750.05810546875,9529.546081320046,17.816749705104677,0.8405696802611987,0.012084732498792482,0.012158047913309877,9090.0826171875,8750.05810546875,1,9615.4482421875
9615.4482421875,9615.4482421875,9308.868733016303,9392.48132642663,9552053.0,2021-05-19,0.0,74.19142016743804,280.2295055371924,226.9280894870126,53.30141605017977,7946.100682127417,8805.7998046875,9665.498927247583,19.52574761244171,0.9708905803515082,0.03540190783651619,0.03603601612922569,9168.12099609375,8805.7998046875,0,9615.4482421875
9615.4482421875,9685.125403362772,9545.771081012228,9671.189971127716,5631219.0,2021-05-20,0.0,74.19142016743804,299.47651998912625,241.43777558743534,58.038744401690906,8007.6959274722985,8879.6576171875,9751.619306902703,19.639534029497487,0.9219168305664445,0.0,0.0,9248.94658203125,8879.6576171875,0,9657.2548828125
9657.2548828125,9824.480075588473,9545.771420961852,9587.577719155845,6466199.0,2021-05-21,0.0,74.87503531776433,314.4782545527305,256.0458713804944,58.43238317223609,8027.948091722428,8940.2767578125,9852.605423902573,20.409405453647274,0.8929385054142396,0.004338437211186517,0.004347861854382851,9333.95283203125,8940.2767578125,0,9685.125
9685.125,9754.802158273382,9587.576978417266,9699.060431654676,6662699.0,2021-05-24,0.0,75.34390279830433,324.8712097323041,269.81093905085635,55.060270681447776,8102.604928363115,9012.044189453125,9921.483450543135,20.182751925569455,0.8700526463637344,0.0028817691146436264,0.002885925402787315,9377.15263671875,9012.044189453125,1,9977.76953125
