time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-03-12,7873.52001953125,7929.2617541827985,7845.649152205476,7915.326320519912,5313865.0,MBB,0.0,81.6783776646414,298.693893544033,317.4541867270869,-18.760293183053875,6835.668029000922,7546.0369140625,8256.405799124077,18.82760164445424,0.730502146388607,0.0,0.0,7756.46181640625,7546.0369140625,1,8054.67919921875
2021-03-15,8054.67919921875,8054.67919921875,7859.583163251514,7915.324887813581,7569066.0,MBB,0.0,83.43603622864805,306.4187335856295,315.24709609879545,-8.828362513165928,7004.324690788034,7615.714013671875,8227.103336555718,16.0559947967128,0.8589899014561899,0.02274795652184374,0.023008664388750155,7771.790771484375,7615.714013671875,0,7985.00244140625
2021-03-16,7985.00244140625,8124.356759755398,7901.38985039676,8110.421327920484,4146572.0,MBB,0.0,80.24733747861907,303.42074742707246,312.8818263644509,-9.461078937378431,7243.4743243165585,7681.907275390625,8120.340226464691,11.414690007483122,0.8456573750594102,-0.00868810212796073,-0.008650469632516034,7787.119677734375,7681.907275390625,1,8082.55126953125
2021-03-17,8082.55126953125,8082.55126953125,7985.003236967942,7985.003236967942,4613333.0,MBB,0.0,81.32349124313073,305.39578447604345,311.3846179867694,-5.988833510725954,7318.036452443689,7726.50068359375,8134.964914743811,10.57307176630123,0.9358405935998523,0.012142486457711566,0.012216505735697769,7814.990576171875,7726.50068359375,0,8138.29296875
2021-03-18,8138.29296875,8180.099268247003,8082.551236087329,8166.163835081335,4244562.0,MBB,0.0,81.92934176748437,307.9095156119065,310.6895975117968,-2.7800818998903196,7371.726107115164,7768.306982421875,8164.887857728585,10.210226660817952,0.9664697787582207,0.006872875149969483,0.006896547557808885,7872.12587890625,7768.306982421875,0,8138.29296875
2021-03-19,8138.29296875,8180.099268247003,8082.551236087329,8082.551236087329,3225245.0,MBB,0.0,81.92934176748437,306.37002273417056,309.8256825562716,-3.4556598221010404,7395.491346711171,7801.0552734375,8206.619200163828,10.397668328470099,0.9157639191861184,0.0,0.0,7923.687060546875,7801.0552734375,-1,7985.00244140625
2021-03-22,7985.00244140625,8152.227623425229,7943.196145901505,8138.292191590313,5082826.0,MBB,0.0,74.24764824719225,289.444166899586,305.7493794249345,-16.30521252534851,7452.353378313081,7828.229345703125,8204.105313093169,9.603090323263471,0.7085436544290193,-0.019015361607680904,-0.0188357101338531,7952.951416015625,7828.229345703125,-1,7901.3896484375
2021-03-23,7901.3896484375,7998.937668788581,7873.518785480049,7985.0022373098545,4912604.0,MBB,0.0,70.37187188731737,266.21469332341985,297.84244220463154,-31.627748881211687,7475.486864421637,7841.467944335937,8207.449024250238,9.334504266606272,0.5818644834257473,-0.010526438546954363,-0.01047122948080459,7982.21572265625,7841.467944335937,-1,7692.35888671875
2021-03-24,7692.35888671875,7845.648647142493,7636.61715565557,7803.842348845108,5228429.0,MBB,0.0,61.70051690381811,228.30635903605707,283.93522557091666,-55.62886653485958,7484.038771294066,7844.2550048828125,8204.471238471559,9.184205086767902,0.28915981013576475,-0.02681116509118947,-0.026454936538927165,7972.460986328125,7844.2550048828125,0,7678.423828125
2021-03-25,7678.423828125,7803.842729128857,7664.488394680127,7720.230128459619,4292890.0,MBB,0.0,61.15947007578842,194.89268665487725,266.1267177877088,-71.23403113283155,7490.7467594276795,7846.3453125,8201.94386557232,9.064055656735299,0.26388896562685293,-0.0018131883938603895,-0.0018115455608564979,7952.9513671875,7846.3453125,0,7664.48779296875
2021-03-26,7664.48779296875,7734.164954723011,7455.456307705966,7608.746063565341,4654311.0,MBB,0.0,60.58727699145419,165.3811777209212,245.9776097743513,-80.5964320534301,7484.720313092186,7844.25498046875,8203.789647845313,9.166827653403962,0.250000203302067,-0.0018166094327990703,-0.0018149603965861294,7932.04814453125,7844.25498046875,1,7873.52001953125
2021-03-29,7873.52001953125,7887.455453194138,7664.4885145879425,7706.294815576604,5490917.0,MBB,0.0,65.7615742559046,157.04987480362252,228.19206278020553,-71.14218797658302,7484.043900621731,7842.861499023437,8201.679097425143,9.150170468938786,0.542721595379346,0.0269075470709202,0.02727282399148212,7913.9322265625,7842.861499023437,0,7887.4541015625
2021-03-30,7887.4541015625,7998.937551761263,7789.906082638582,7873.5186702876545,4288044.0,MBB,0.0,66.08124627244702,149.84430926346158,212.52251207685677,-62.67820281339519,7486.329970855171,7845.64853515625,8204.967099457328,9.159690564546105,0.5581734017661565,0.0017681756920020924,0.0017697398363991645,7904.177392578125,7845.64853515625,0,7845.64892578125
2021-03-31,7845.64892578125,7957.132391866951,7831.713492520537,7901.390658824101,3418233.0,MBB,0.0,64.14617064794044,139.15640988319592,197.8492916381246,-58.69288175492869,7488.958317548891,7847.7388671875,8206.51941682611,9.143539450292401,0.4970874376992353,-0.005314307558598878,-0.005300211607312977,7880.487158203125,7847.7388671875,1,8138.29296875
2021-04-01,8138.29296875,8138.29296875,7859.584305436644,7873.519738602312,6370550.0,MBB,0.0,70.6298337417119,152.5416954502025,188.7877724005402,-36.24607695033771,7520.693488653893,7876.3065185546875,8231.919548455482,9.029943897258331,0.8683589016246099,0.03662134786816082,0.03730017054511636,7880.487158203125,7876.3065185546875,1,8249.7763671875
2021-04-02,8249.7763671875,8277.647233292862,8152.228335818729,8249.7763671875,5818385.0,MBB,0.0,72.6582904905618,170.18363820056038,185.06694556054424,-14.88330735998386,7535.985285864707,7907.661279296875,8279.337272729043,9.40040247817028,0.960232963570544,0.013605643947941571,0.01369862191808302,7891.635498046875,7907.661279296875,1,8472.7431640625
2021-04-05,8472.7431640625,8472.7431640625,8305.51797003495,8430.936865555612,8489092.0,MBB,0.0,76.1988504902466,199.85278354542152,188.0241131575197,11.82867038790181,7511.711191241892,7946.680493164063,8381.649795086232,10.947194927399979,1.1047124113974454,0.026668231506579612,0.027027011030483772,7940.4095703125,7946.680493164063,1,8751.4521484375
2021-04-06,8751.4521484375,8765.387581794885,8500.614348004578,8556.356081434116,10809337.0,MBB,0.0,79.73193509434572,243.05351117549435,199.02999276111464,44.02351841437971,7467.382878161734,8003.815771484375,8540.248664807015,13.404428803416964,1.1968591843075655,0.03236532194295206,0.0328947755146356,8025.4158203125,8003.815771484375,1,8862.9345703125
2021-04-07,8862.9345703125,8932.61172888414,8765.386548312204,8779.321980026532,7681918.0,MBB,0.0,80.95005473728047,283.0235791699888,215.8287100428895,67.19486912709931,7408.318835103377,8057.4671875,8706.615539896624,16.112962976844226,1.1204031634977998,0.012658278966955754,0.012738734096249926,8142.473388671875,8057.4671875,-1,8695.7099609375
2021-04-08,8695.7099609375,8862.93515249399,8639.96823041867,8862.93515249399,7274836.0,MBB,0.0,73.78643286089182,297.77396469507767,232.21776097332713,65.55620372175053,7396.4990185269235,8098.576684570313,8800.654350613702,17.33829766361321,0.9252615524236627,-0.01904812928348148,-0.018867860080468146,8244.202001953125,8098.576684570313,0,8737.515625
2021-04-09,8737.515625,8765.38648823764,8598.161308811803,8667.838466905901,5497845.0,MBB,0.0,74.39644077424711,309.2720238243337,247.62861354352845,61.643410280805256,7393.21925185601,8141.77646484375,8890.33367783149,18.388056125589188,0.8979249346743036,0.004796099722667078,0.004807619418115028,8351.50478515625,8141.77646484375,0,8821.1298828125
2021-04-12,8821.1298828125,8849.000751320596,8737.51727728821,8807.194448558452,5406554.0,MBB,0.0,75.61851985103979,321.4260904454113,262.38810892390507,59.037981521506254,7374.047174829761,8180.0989990234375,8986.150823217115,19.70763004921836,0.8976362713590462,0.009524070613985037,0.009569568902773717,8446.265771484375,8180.0989990234375,-1,8667.8388671875
2021-04-13,8667.8388671875,8862.93491886053,8612.097138138062,8862.93491886053,7336596.0,MBB,0.0,69.10618215190873,315.05718879730557,272.9219248985852,42.13526389872038,7385.458319024939,8214.2408203125,9043.02332160006,20.179162491513868,0.7736532480900059,-0.017530472327632964,-0.017377707579578794,8524.304248046876,8214.2408203125,0,8709.646484375
2021-04-14,8709.646484375,8737.517353125,8528.4858375,8584.227575,4909807.0,MBB,0.0,69.86835757949805,309.8119938481068,280.29993868848953,29.512055159617262,7390.7512705305635,8245.595581054688,9100.439891578812,20.73456797925521,0.7714242217017229,0.004811708599301921,0.0048233034586930845,8610.70400390625,8245.595581054688,-1,8528.484375
2021-04-15,8528.484375,8709.644990808823,8514.548943014706,8709.644990808823,6146927.0,MBB,0.0,62.65502575740754,287.72021137254524,281.7839932253007,5.936218147244517,7402.794420973151,8265.105151367188,9127.415881761224,20.866297877683884,0.6527171206094466,-0.02101953870822311,-0.020800167917263024,8649.72314453125,8265.105151367188,-1,8417.001953125
2021-04-16,8417.001953125,8542.420856400042,8305.518483547185,8472.743687913908,5759162.0,MBB,0.0,58.64272717058073,258.23978733046897,277.0751520463344,-18.83536471586541,7416.350633265132,8279.040600585937,9141.730567906741,20.84033667523623,0.579959984331057,-0.013157961730038597,-0.013071774183205931,8666.445703125,8279.040600585937,0,8500.61328125
2021-04-19,8500.61328125,8584.22587090164,8347.323533555329,8486.677849641394,4551085.0,MBB,0.0,60.67663566271794,238.86953498461844,269.4340286339912,-30.564493649372764,7448.33447687487,8304.821142578125,9161.307808281379,20.626251932437626,0.6142995837016983,0.009884609354148057,0.009933623467196284,8669.23271484375,8304.821142578125,0,8500.61328125
2021-04-20,8500.61328125,8639.967597336066,8389.129828381148,8556.355007684426,4209177.0,MBB,0.0,60.67663566271794,220.97125140898606,259.7414731889902,-38.770221780004135,7495.976301413195,8334.78232421875,9173.588347024304,20.127844739704802,0.5988494076834329,0.0,0.0,8644.148828125,8334.78232421875,0,8500.61328125
2021-04-21,8500.61328125,8500.61328125,8500.61328125,8500.61328125,0.0,MBB,0.0,60.67663566271795,204.43018876244787,248.67921630368176,-44.249027541233886,7590.578864436634,8375.195043945312,9159.811223453991,18.736666439210918,0.5799233055474483,0.0,0.0,8607.91669921875,8375.195043945312,-1,8138.29296875
2021-04-22,8138.29296875,8500.614231057363,8138.29296875,8472.743364726028,4304013.0,MBB,0.0,47.921350421523876,160.23793311330883,230.9909596656072,-70.75302655229837,7674.998842055614,8398.188500976563,9121.378159897513,17.222515518361018,0.3203130195374019,-0.0435578626051551,-0.04262284384812309,8552.175,8398.188500976563,1,8444.8720703125
2021-04-23,8444.8720703125,8444.8720703125,8110.421691290222,8138.292556208746,5434524.0,MBB,0.0,56.29369870101286,148.2447502294999,214.44171777838577,-66.19696754888585,7801.81670570355,8437.20771484375,9072.598723983949,15.06164197006418,0.5060312117723558,0.03697895254971202,0.037671180275731686,8522.91064453125,8437.20771484375,-1,8249.7763671875
2021-04-26,8249.7763671875,8444.872429925043,8221.905501082138,8444.872429925043,4635611.0,MBB,0.0,50.70711494859706,121.59579301734811,195.87253282617823,-74.27673980883011,7870.585653087106,8456.020532226563,9041.45541136602,13.846581306379713,0.3238538799206621,-0.023373308601770296,-0.023102268631261857,8465.77529296875,8456.020532226563,0,8249.7763671875
2021-04-27,8249.7763671875,8347.324398556271,8138.292902766047,8249.7763671875,3269898.0,MBB,0.0,50.70711494859706,99.33127334381243,176.56428092970506,-77.23300758589264,7942.863797090058,8474.136645507813,9005.409493925568,12.538689677594137,0.2888464665675025,0.0,0.0,8423.96904296875,8474.136645507813,1,8430.9375
2021-04-28,8430.9375,8584.227272727272,8249.776859504133,8249.776859504133,5655513.0,MBB,0.0,55.46659114958351,95.20718136419055,160.29286101660216,-65.08567965241161,8060.81710560927,8503.40107421875,8945.98504282823,10.40957529220489,0.4181357896373683,0.021721882823194934,0.021959520446281022,8396.09814453125,8503.40107421875,0,8458.806640625
2021-04-29,8458.806640625,8626.031813092051,8458.806640625,8500.612933741762,6158960.0,MBB,0.0,56.16774284725895,93.11425235463867,146.85713928420947,-53.7428869295708,8110.582175793809,8519.4267578125,8928.271339831192,9.59793642556459,0.42586410600308616,0.003300128845786451,0.0033055802661328126,8389.13037109375,8519.4267578125,0,8458.806640625
2021-04-30,8458.806640625,8458.806640625,8458.806640625,8458.806640625,0.0,MBB,0.0,56.16774284725895,90.41336207815584,135.56838384299874,-45.1550217648429,8139.801417828282,8529.878271484375,8919.955125140466,9.146129434464036,0.40890047667115126,0.0,0.0,8393.31083984375,8529.878271484375,0,8458.806640625
2021-05-03,8458.806640625,8458.806640625,8458.806640625,8458.806640625,0.0,MBB,0.0,56.16774284725895,87.26692824811289,125.90809272402157,-38.64116447590868,8138.625346308111,8529.1814453125,8919.73754431689,9.158114445297267,0.4099043583407087,0.0,0.0,8389.13017578125,8529.1814453125,1,8709.646484375
2021-05-04,8709.646484375,8737.517353125,8249.77715,8249.77715,7934520.0,MBB,0.0,62.7590789588132,103.81729465479475,121.48993311017621,-17.67263845538146,8141.1233982771,8527.091162109375,8913.05892594165,9.052741585485688,0.7364903748088086,0.029223098072345566,0.029654282738335036,8410.03349609375,8527.091162109375,1,8835.064453125
2021-05-05,8835.064453125,9030.1605136041,8779.322721559542,8793.258154450907,8415298.0,MBB,0.0,65.5486284072318,125.60585507706855,122.31311750355468,3.2927375735138753,8144.665619778714,8525.69765625,8906.729692721286,8.938436520604503,0.9059590365944373,0.014297198235845628,0.014399892001931258,8443.47861328125,8525.69765625,0,8807.193359375
2021-05-06,8807.193359375,8946.547684681567,8737.516196721717,8835.064224436313,6151772.0,MBB,0.0,64.39427225193754,139.02192365489464,125.65487873382267,13.367044921071965,8136.744812725663,8531.271826171875,8925.798839618086,9.248961268257762,0.8496864901504945,-0.0031595861745814624,-0.0031545999350510723,8510.36865234375,8531.271826171875,0,8807.193359375
2021-05-07,8807.193359375,8835.064224436313,8695.709899129746,8723.58076419106,8054105.0,MBB,0.0,64.39427225193754,147.94879306880648,130.11366160081943,17.835131467987054,8131.427879874521,8534.755712890625,8938.083545906728,9.45142067527322,0.8377372253819865,0.0,0.0,8546.60078125,8534.755712890625,1,9253.1279296875
2021-05-10,9253.1279296875,9322.805097832736,8793.258619928934,8807.194053557982,11834865.0,MBB,0.0,73.16391450847671,188.82988106111588,141.85690549287872,46.97297556823716,8054.272432726267,8556.355615234375,9058.438797742483,11.735911995386488,1.1938813514649764,0.04939283414957344,0.05063299420329126,8646.9359375,8556.355615234375,-1,9113.7734375
2021-05-11,9113.7734375,9308.869504969418,9113.7734375,9253.127771406727,6629721.0,MBB,0.0,67.56363703106877,207.59071836137446,155.0036680665779,52.58705029479657,8019.3748095363835,8578.65234375,9137.929877963617,13.038820360195155,0.9784038880646413,-0.01517481512488578,-0.015060257811890687,8733.33564453125,8578.65234375,1,9253.1279296875
2021-05-12,9253.1279296875,9253.1279296875,9044.096425251788,9071.967292509884,6864175.0,MBB,0.0,70.03381766774463,231.040271539081,170.2109887610785,60.829282778002494,7971.916542230798,8605.826416015625,9239.736289800452,14.732109227885598,1.0105627317390495,0.015174815124885702,0.01529053724488083,8815.5546875,8605.826416015625,0,9183.4501953125
2021-05-13,9183.4501953125,9420.352552399469,9141.643897003034,9141.643897003034,8747482.0,MBB,0.0,67.27509152873549,241.2211532348465,184.41302165583213,56.80813157901437,7955.706663031554,8638.57470703125,9321.442751030945,15.809738693210223,0.8989610387167959,-0.007558676631553482,-0.007530181675263314,8888.01904296875,8638.57470703125,0,9197.3857421875
2021-05-14,9197.3857421875,9308.869205729166,9155.579443359376,9308.869205729166,7041715.0,MBB,0.0,67.5504032941728,247.5603360436653,197.04248453339878,50.517851510266524,7959.74741223215,8677.593896484375,9395.4403807366,16.544827813227165,0.8620494472746414,0.0015163129242261096,0.0015174631079408751,8961.876953125,8677.593896484375,0,9169.513671875
2021-05-17,9169.513671875,9336.738845222264,9141.642809650455,9336.738845222264,6238379.0,MBB,0.0,66.34812534163572,247.48231883426524,207.1304513935721,40.351867440693155,7966.09334800753,8711.038916015625,9455.98448402372,17.103483871217247,0.8077236616665077,-0.0030350350463954415,-0.003030433983501779,9032.94765625,8711.038916015625,1,9280.9970703125
2021-05-18,9280.9970703125,9336.73879445852,9085.901035801426,9155.578190983952,7492443.0,MBB,0.0,68.74436841049643,253.4941454676773,216.40319020839314,37.09095525928416,7970.570159021017,8750.05810546875,9529.546051916483,17.816749033027698,0.8405690666952162,0.012084733778083256,0.012158049208154331,9090.08271484375,8750.05810546875,1,9615.4482421875
2021-05-19,9615.4482421875,9615.4482421875,9308.868733016305,9392.48132642663,9552053.0,MBB,0.0,74.59002229058163,281.99530944151957,229.52161405501843,52.473695386501134,7946.100830599211,8805.799853515626,9665.49887643204,19.52574524103427,0.9708906065318358,0.035402013058233414,0.03603612514272014,9168.12109375,8805.799853515626,0,9615.4482421875
2021-05-20,9615.4482421875,9685.125403362772,9545.771081012228,9671.189971127716,5631219.0,MBB,0.0,74.59002229058163,301.1116594558789,243.83962313519055,57.27203632068836,8007.695868329025,8879.6576171875,9751.619366045976,19.639535361604548,0.9219168019487417,0.0,0.0,9248.94658203125,8879.6576171875,0,9657.2548828125
2021-05-21,9657.2548828125,9824.480075588472,9545.771420961852,9587.577719155845,6466199.0,MBB,0.0,75.260790621858,315.99238752888414,258.2701760139293,57.722211514954836,8027.948035196016,8940.2767578125,9852.605480428985,20.40940671818112,0.8929384810684051,0.004338437211186517,0.004347861854382851,9333.952734375,8940.2767578125,0,9685.1259765625
2021-05-24,9685.1259765625,9754.803141861512,9587.577945143885,9699.061409622302,6662699.0,MBB,0.0,75.72093450913964,326.27335987920196,271.87081278698383,54.40254709221813,8102.604768325349,9012.04423828125,9921.483708237152,20.182756451478472,0.8700530714341477,0.0028818699458099473,0.0028860265249499584,9377.1525390625,9012.04423828125,1,9977.7705078125
2021-05-25,9977.7705078125,9977.7705078125,9685.126400739786,9699.061834409917,7411787.0,MBB,0.0,79.93994852310121,353.95490071059794,288.28763037170665,65.66727033889129,8165.885783666559,9098.4439453125,10031.00210695844,20.499289048791525,0.9714593677181552,0.029768365192627856,0.03021587245826063,9463.55224609375,9098.4439453125,1,10451.57421875
2021-05-26,10451.57421875,10451.57421875,10200.7364375,10242.542734375,10950614.0,MBB,0.0,84.60454647239877,409.4053509443347,312.5111744862323,96.89417645810244,8141.955793836503,9199.47578125,10256.995768663495,22.990874970699757,1.0919975283693732,0.04639294065189972,0.04748592990453293,9583.396875,9199.47578125,-1,10172.865234375
2021-05-27,10172.865234375,10521.251030072774,10047.446347923802,10451.57387093322,9167671.0,MBB,0.0,73.74194260360441,425.9506525055913,335.1990700901041,90.75158241548718,8202.866187107078,9285.1787109375,10367.491234767922,23.31269127982446,0.910087892310384,-0.02702870566680916,-0.026666699058118915,9682.33837890625,9285.1787109375,1,10507.31640625
2021-05-28,10507.31640625,10507.31640625,10089.253419263929,10200.736882460213,8579048.0,MBB,0.0,77.47873859663602,460.73922268172464,360.3071006084282,100.43212207329645,8248.346635705151,9387.60419921875,10526.861762732347,24.271529547622148,0.9914218886455898,0.032347910764808835,0.032876791756255574,9813.3314453125,9387.60419921875,0,10590.9287109375
2021-05-31,10590.9287109375,10674.541306023848,10312.220060649672,10590.9287109375,9885408.0,MBB,0.0,78.30978045484898,489.4145629636623,386.128593079475,103.2859698841873,8322.339124200098,9494.210302734375,10666.081481268651,24.68601687065585,0.9679347134276529,0.00792603763464522,0.00795753182399328,9955.47294921875,9494.210302734375,0,10646.6708984375
2021-06-01,10646.6708984375,10827.831528908297,10618.800032211224,10758.154363342604,5311361.0,MBB,0.0,78.86958536500225,510.75029394849844,411.0529332532797,99.69736069521872,8372.942901509856,9591.0615234375,10809.180145365144,25.401122054132387,0.9332949829342247,0.0052493988519165535,0.005263201086646241,10092.04033203125,9591.0615234375,0,10730.283203125
2021-06-02,10730.283203125,10786.024934050323,10479.44541396104,10563.058010349028,7702115.0,MBB,0.0,79.71527825663811,528.3157337669763,434.5054933560191,93.81024041095725,8421.343088081732,9685.8224609375,10950.301833793266,26.1099019304836,0.9130003085098317,0.007822698282927148,0.00785337552790999,10203.523828125,9685.8224609375,1,11468.861328125
2021-06-03,11468.861328125,11468.861328125,11106.540071100397,11148.346369987848,9459787.0,MBB,0.0,85.30868369059226,594.9750514735679,466.5994049795289,128.37564649403896,8393.7315885325,9818.905859375,11244.080130217499,29.02918698383804,1.078860951431091,0.06656570241681524,0.06883118656037923,10388.86513671875,9818.905859375,0,11580.3447265625
2021-06-04,11580.3447265625,11900.859682893351,11454.92583060695,11482.79669637485,10698598.0,MBB,0.0,85.93894909307207,649.3139327261833,503.14231052885987,146.17162219732347,8412.287818816378,9957.563427734374,11502.83903665237,31.03722351622701,1.0250782738894062,0.00967358854276216,0.009720528939007211,10581.17412109375,9957.563427734374,-1,11078.6689453125
2021-06-07,11078.6689453125,11566.40908755896,10869.637455778302,11566.40908755896,100316941.0,MBB,0.0,71.14723778565009,644.4678208702426,531.4074125971364,113.06040827310619,8463.617095860456,10048.840478515625,11634.063861170795,31.550374116185235,0.8248212454045322,-0.04428769802165023,-0.043321316687514266,10720.52841796875,10048.840478515625,0,11078.6689453125
2021-06-08,11078.6689453125,11078.6689453125,11078.6689453125,11078.6689453125,0.0,MBB,0.0,71.14723778565009,633.3266469560986,551.7912594689288,81.53538748716971,8562.316424451457,10147.08525390625,11731.854083361044,31.23594194391372,0.7939178491183289,0.0,0.0,10830.61826171875,10147.08525390625,-1,10744.21875
2021-06-09,10744.21875,10813.895914396888,10242.543166342411,10340.091196498057,99605026.0,MBB,0.0,62.79112433068235,590.7006216485097,559.573131904845,31.127489743664682,8674.089657904526,10221.639794921875,11769.189931939225,30.279880098811045,0.6688407188168102,-0.030653723598598026,-0.030188662280951073,10859.88271484375,10221.639794921875,-1,10563.0576171875
2021-06-10,10563.0576171875,10855.701693653116,10507.315888336903,10730.28280373928,50594433.0,MBB,0.0,58.76503383934217,536.1209317199318,554.8826918678624,-18.761760147930545,8816.678659716034,10290.620166015626,11764.561672315218,28.646310572558626,0.5924179996314246,-0.017005035765114314,-0.016861266233294092,10898.901953125,10290.620166015626,1,10981.12109375
2021-06-11,10981.12109375,11134.410855210976,10521.251809367068,10646.670705107868,81300123.0,MBB,0.0,64.43263012679239,520.5992191458918,548.0259973234683,-27.42677817757658,8969.921804678042,10379.80693359375,11789.692062509459,27.165922024092414,0.7132493448663787,0.03881475067552329,0.03957788471041335,10946.282421875,10379.80693359375,0,10953.25
2021-06-14,10953.25,11120.475190839696,10841.766539440205,10981.120865139948,79962802.0,MBB,0.0,63.803021057395206,500.2822434779555,538.4772465543658,-38.19500307641033,9159.363205783498,10468.99375,11778.6242942165,25.019224874721154,0.6848827717628223,-0.0025413182471347062,-0.0025380918316130208,10982.51455078125,10468.99375,0,10953.25
2021-06-15,10953.25,11134.410623409667,10772.089376590333,10953.25,80949857.0,MBB,0.0,63.803021057395206,478.6631629007643,526.5144298236455,-47.85126692288122,9353.464222146407,10552.606396484374,11751.748570822341,22.7269383370058,0.6670542543201003,0.0,0.0,11013.1724609375,10552.606396484374,-1,10786.025390625
2021-06-16,10786.025390625,11022.927757085756,10772.08995730378,10939.31515715843,67328504.0,MBB,0.0,59.740903856603964,442.93043106933874,509.7976300727842,-66.86719900344548,9493.060709696267,10611.13525390625,11729.209798116233,21.073608383200835,0.5782104098623966,-0.015384864930399039,-0.015267122486476659,11018.7466796875,10611.13525390625,1,11120.474609375
2021-06-17,11120.474609375,11148.345473057643,10563.057335722118,10590.92819940476,83790362.0,MBB,0.0,64.59580714935228,436.5667705197102,495.15145816216943,-58.584687642459244,9650.940114184388,10686.386572265625,11721.833030346861,19.37879471380027,0.7096139465838603,0.030536617663243833,0.03100764244822729,10983.9080078125,10686.386572265625,1,11301.63671875
2021-06-18,11301.63671875,11427.055621917389,11273.76585137947,11427.055621917389,84635294.0,MBB,0.0,66.92266043683384,441.0575549335954,484.3326775164546,-43.27512258285924,9819.70817381162,10768.6056640625,11717.50315431338,17.623404920798343,0.7808686186674243,0.01615958898607672,0.01629086129312074,10956.03720703125,10768.6056640625,0,11329.5068359375
