close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-12,0.0,52.814648273192276,-134.95913270521123,-131.1869022951173,-3.7722304100939255,14099.201292506401,15469.573486328125,16839.94568014985,17.717000343065013,0.4294763297201102,0.0,0.0,15300.5634765625,15469.573486328125,0,15276.2861328125
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-15,0.0,52.814648273192276,-131.5524590683326,-131.26001364976037,-0.2924454185722425,14148.189765383095,15400.475390625,16652.761015866905,16.262947649060635,0.4504149631245228,0.0,0.0,15395.80693359375,15400.475390625,0,15276.2861328125
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-16,0.0,52.814648273192276,-127.38423944891838,-130.48485880959197,3.1006193606735906,14135.6919256836,15387.40283203125,16639.1137383789,16.269294045412526,0.45561407244466057,0.0,0.0,15410.74716796875,15387.40283203125,1,16228.7158203125
16228.7158203125,16228.7158203125,15799.188235517528,15855.2133301927,6180345.0,2021-02-17,0.0,63.095240642938755,-46.689571063918265,-113.72580126045725,67.03623019653898,14114.756981255476,15420.084228515625,16725.411475775774,16.93022201326592,0.8097428608397524,0.06048055450994387,0.062346939512624155,15464.9048828125,15420.084228515625,0,16378.1201171875
16378.1201171875,16434.145219338527,16041.967645329127,16210.042951782201,5438955.0,2021-02-18,0.0,64.40535863728346,28.983113843860338,-85.18401823959374,114.16713208345408,14130.048936380525,15413.548046875,16697.047157369474,16.654168223839886,0.8757587607290567,0.00916405030765436,0.009206168776952683,15541.473046875,15413.548046875,0,16228.7158203125
16228.7158203125,16396.792963289998,16097.990599403762,16172.690725637327,4333953.0,2021-02-19,0.0,62.03376194286158,76.02224655543796,-52.9427652805874,128.96501183602535,14136.825802861375,15409.812890625,16682.799978388626,16.521772156468998,0.8216462042541776,-0.009164050307654414,-0.009122188371192386,15576.95546875,15409.812890625,0,16210.0419921875
16210.0419921875,16583.546368988238,16060.641728628896,16228.717025132326,5443720.0,2021-02-22,0.0,61.7278089906779,110.52026741572809,-20.250158741324306,130.77042615705238,14147.243473536697,15404.210205078125,16661.176936619555,16.319781602656388,0.8205461874560418,-0.0011513283150794864,-0.0011506657909202689,15670.3310546875,15404.210205078125,0,16172.693359375
16172.693359375,16340.770529724015,16041.968117177537,16135.343290175724,4566915.0,2021-02-23,0.0,61.07895916613753,133.30976299455142,10.46182560585084,122.84793738870059,14130.607294580988,15422.8853515625,16715.16340854401,16.757928591495226,0.7901109415894189,-0.0023067013312883093,-0.0023040429402033658,15759.97177734375,15422.8853515625,0,16172.693359375
16172.693359375,16172.693359375,16172.693359375,16172.693359375,0.0,2021-02-24,0.0,61.07895916613753,149.64558131990452,38.298576748661574,111.34700457124295,14157.473632841902,15478.91083984375,16800.348046845596,17.074033446854408,0.7625105891733382,0.0,0.0,15849.6125,15478.91083984375,0,16172.693359375
16172.693359375,16172.693359375,16172.693359375,16172.693359375,0.0,2021-02-25,0.0,61.07895916613753,160.7389366309926,62.78664872512779,97.95228790586482,14428.938148616988,15587.226806640625,16745.515464664262,14.86202353237295,0.7527291226926731,0.0,0.0,15939.25322265625,15587.226806640625,1,17031.75
17031.75,17069.101926994015,16284.744921259688,16322.09498930148,10429645.0,2021-02-26,0.0,70.10604938620168,236.12726398576524,97.45477177725529,138.67249220850994,14473.193192435221,15707.68154296875,16942.16989350228,15.718275764078307,1.036282281019098,0.051755024306551364,0.05311772266596648,16114.799609375,15707.68154296875,1,17255.8515625
17255.8515625,17293.201629016472,17106.45129643411,17274.526595758238,5605713.0,2021-03-01,0.0,71.9347397628328,310.37833155448243,140.03948373270072,170.3388478217817,14615.365984855169,15854.28154296875,17093.197101082333,15.628782102245827,1.0656438852319083,0.013072057738670371,0.013157870594624699,16312.75615234375,15854.28154296875,1,17442.60546875
17442.60546875,17592.007608455187,17255.853258856598,17479.955538938215,6031935.0,2021-03-02,0.0,73.39531674718862,379.91291739544977,188.01417046525052,191.89874693019925,14592.322106445226,15970.067626953125,17347.813147461024,17.254097511555173,1.0344012445977802,0.010764496496841585,0.010822642138151428,16529.3880859375,15970.067626953125,0,17479.953125
17479.953125,17573.32828757566,17367.90292990921,17386.57796242434,5673165.0,2021-03-03,0.0,73.69020077828469,433.0413897934086,237.01961433088215,196.02177546252645,14534.111716916243,16059.708349609375,17585.304982302507,18.99905775972874,0.9654719160212981,0.0021388851213750694,0.002141174167867854,16654.51181640625,16059.708349609375,-1,17143.80078125
17143.80078125,17517.303292693687,16807.648335055474,17517.303292693687,7125470.0,2021-03-04,0.0,66.54126063882455,442.91574513604246,278.1988404919142,164.71690464412825,14552.588783472984,16136.27646484375,17719.964146214515,19.628911103762512,0.8180943844730119,-0.019418050802940828,-0.01923073485072635,16731.0798828125,16136.27646484375,0,17181.15234375
17181.15234375,17218.50241225403,16844.99986826148,17050.427103985894,5452460.0,2021-03-05,0.0,66.92522081998683,448.5842023687528,312.27591286728193,136.30828950147088,14556.820526405076,16201.639501953125,17846.458477501175,20.3043522274368,0.7977570347735389,0.00217635124551901,0.0021787212168757897,16826.32353515625,16201.639501953125,0,17293.201171875
17293.201171875,17517.303424001897,17181.1509752876,17405.253227414498,4530220.0,2021-03-08,0.0,68.10757445916737,456.8515987135361,341.1910500365328,115.6605486770033,14649.251061322588,16302.48525390625,17955.71944648991,20.281989731443296,0.7996296357809015,0.0065004393850357275,0.006521613095745504,16934.639453125,16302.48525390625,0,17125.126953125
17125.126953125,17255.85219069165,16826.3245511633,17181.152054939277,4151064.0,2021-03-09,0.0,64.38929056872159,444.71498753109336,361.8958375354449,82.81914999564844,14776.912607331651,16394.927294921876,18012.9419825121,19.737991617582647,0.7256467953608754,-0.009766630973273812,-0.009719092323019374,17029.8828125,16394.927294921876,0,17031.75
17031.75,17125.127029056704,16863.67469381193,17125.127029056704,4019243.0,2021-03-10,0.0,62.35260032966293,422.6893957567445,374.05454917970485,48.63484657703964,14931.099128553918,16482.70048828125,18034.30184800858,18.827028505801916,0.6769299531341081,-0.005467548211227409,-0.005452628373535107,17115.7884765625,16482.70048828125,1,17330.5546875
17330.5546875,17423.929859895747,17106.452414797943,17143.80248375624,3967487.0,2021-03-11,0.0,66.05297310483044,424.4521761813194,384.1340745800278,40.31810160129157,15099.487844044666,16585.413916015626,18071.339987986586,17.918468354125096,0.7507327872967479,0.017391861341723252,0.017543980360209543,17231.574609375,16585.413916015626,0,17349.23046875
17349.23046875,17405.25557459896,17255.853433382716,17405.25557459896,3097078.0,2021-03-12,0.0,66.27608592314178,422.4860160304197,391.8044628701062,30.681553160313513,15301.702214696852,16689.0611328125,18076.42005092815,16.625967237760925,0.7379230519648655,0.0010770414505863197,0.0010776216680168371,17263.32265625,16689.0611328125,0,17367.904296875
17367.904296875,17517.304568754815,17330.554228905046,17405.254364844954,3033729.0,2021-03-15,0.0,66.51307986594006,417.6205718192541,396.9676846599358,20.65288715931831,15546.431751059936,16793.642041015624,18040.852330971313,14.853362801345757,0.7302186970730407,0.0010757702242408004,0.0010763490725791414,17274.5279296875,16793.642041015624,0,17218.5
17218.5,17405.252175309044,17106.449810185764,17405.252175309044,3592358.0,2021-03-16,0.0,62.71565121743449,397.131113819687,397.0003704918861,0.13074332780092845,15856.77118533138,16890.752734375,17924.734283418624,12.243167196916307,0.6584879662157159,-0.008639535055777168,-0.00860232151911855,17252.1173828125,16890.752734375,0,17293.201171875
17293.201171875,17349.2281291208,17199.82600805217,17237.1760735813,3106787.0,2021-03-17,0.0,63.827659904573096,382.5114768035601,394.1025917542209,-11.591114950660824,15944.469210039862,16943.977001953124,17943.484793866388,11.797794482346735,0.6746980727650898,0.004329041223728043,0.004338425058802997,17233.4421875,16943.977001953124,0,17405.255859375
17405.255859375,17461.280966140617,17311.87882247993,17442.605930552076,2845540.0,2021-03-18,0.0,65.49034328024189,375.637075559549,390.4094885152865,-14.772412955737536,16012.838689026335,16995.3337890625,17977.828889098666,11.561939438558822,0.7086127810191676,0.00645879307764795,0.006479696060105011,17259.5876953125,16995.3337890625,1,17610.681640625
17610.681640625,17722.73184480841,17405.254407336524,17405.254407336524,4686785.0,2021-03-19,0.0,68.36150931804134,382.35762607424476,388.7991160270782,-6.441489952833422,16115.125702318337,17064.432080078124,18013.738457837913,11.126140891240748,0.7877098339083831,0.011733407854113517,0.01180251430428414,17302.540625,17064.432080078124,0,17461.27734375
17461.27734375,17722.729646702912,17442.602312035648,17666.70455155986,2815292.0,2021-03-22,0.0,64.17930267880621,371.3473713014391,385.3087670819504,-13.961395780511282,16252.821566632201,17126.99384765625,18001.166128680296,10.208122789086815,0.6912000090543685,-0.00851992332111662,-0.008483731630827274,17319.3482421875,17126.99384765625,0,17405.255859375
17405.255859375,17592.008074212765,17330.555717020845,17423.930894963538,3182063.0,2021-03-23,0.0,62.6320311027676,354.02027412129974,379.0510684898203,-25.03079436852056,16431.81129623525,17188.62197265625,17945.432649077247,8.805949396349948,0.6431229060768708,-0.003213484532996889,-0.0032083268178001445,17347.3611328125,17188.62197265625,-1,16975.724609375
16975.724609375,17311.87707498927,16844.99937345086,17199.826872768575,6027526.0,2021-03-24,0.0,52.234028688975265,302.1458928648244,363.6700333648211,-61.52414049999669,16630.2503033471,17228.77353515625,17827.296766965403,6.947949377683001,0.28860559429216925,-0.02498786210352793,-0.024678249689081166,17341.75859375,17228.77353515625,0,16807.650390625
16807.650390625,17087.777773205264,16732.94839203857,17069.102738296733,5078427.0,2021-03-25,0.0,48.818713663202864,244.6526833434873,339.8665633605544,-95.21388001706708,16864.8943364149,17260.52138671875,17656.148437022595,4.584184236847738,-0.07234584407959171,-0.009950196239998444,-0.009900856818634951,17289.4681640625,17260.52138671875,1,17255.8515625
17255.8515625,17255.8515625,16826.323938608413,16994.399237932543,7163107.0,2021-03-26,0.0,56.9098861103254,232.57402083852503,318.4080548561485,-85.83403401762348,16890.966004631806,17271.72646484375,17652.48692505569,4.409060796405883,0.47915368847002643,0.02631714382004774,0.026666497782759535,17280.1302734375,17271.72646484375,0,17293.201171875
17293.201171875,17405.253227414498,17237.1760735813,17367.903161885366,3376928.0,2021-03-29,0.0,57.512664284435076,223.43972109573588,299.414388104066,-75.97466700833013,16892.794948979103,17273.5939453125,17654.392941645896,4.409030309951604,0.5257448506315576,0.002162121445830827,0.002164460515884814,17272.6599609375,17273.5939453125,0,17349.23046875
17349.23046875,17461.280680447922,17218.50336281674,17367.905504032988,3397798.0,2021-03-30,0.0,58.451625610238736,218.2064703802098,283.1728045592948,-64.96633417908498,16894.61672324778,17268.9251953125,17643.23366737722,4.335052330486938,0.607271514580648,0.003234723607808414,0.003239960971836986,17285.7330078125,17268.9251953125,0,17479.953125
17479.953125,17685.38034161852,17311.87597341174,17349.227897394077,4159703.0,2021-03-31,0.0,60.6373381352766,222.04767991499466,270.94777963043475,-48.90009971544009,16894.61672324778,17268.9251953125,17643.23366737722,4.335052330486938,0.7818903998130897,0.007506536564577678,0.007534781239171506,17304.408203125,17268.9251953125,1,18114.91015625
18114.91015625,18114.91015625,17535.97856027492,17554.65359314972,7054067.0,2021-04-01,0.0,69.13168642304717,273.1785596227055,271.3939356288889,1.7846239938165809,16790.64518240971,17317.4806640625,17844.31614571529,6.084435627476541,1.256810731203793,0.0356806761142025,0.03632487036489129,17375.3736328125,17317.4806640625,1,18320.3359375
18320.3359375,18413.7129629649,18152.26063777705,18226.96077098725,4250115.0,2021-04-02,0.0,71.29027526149962,326.5124614920205,282.4176408015153,44.09482069050523,16687.626371333896,17374.43984375,18061.2533161661,7.906021472838056,1.1886120698990414,0.011276331575800849,0.01134014905280245,17446.3390625,17374.43984375,0,18413.712890625
18413.712890625,18525.763090000102,18282.985799068574,18488.413023541736,3918663.0,2021-04-05,0.0,72.24052489031669,372.02621606635876,300.339355854484,71.68686021187477,16603.123845353643,17430.4654296875,18257.80701402136,9.493052123837542,1.0942209841471757,0.005083956559484716,0.005096901795008435,17541.5826171875,17430.4654296875,0,18451.0625
18451.0625,18507.087598299655,18339.01044444859,18413.712434466896,3576049.0,2021-04-06,0.0,72.63073885011586,406.42498161102776,321.55648100579276,84.868500605235,16566.36008655511,17496.76220703125,18427.16432750739,10.635134769131739,1.0128429267123653,0.0020263040671613043,0.002028358408586728,17646.16328125,17496.76220703125,0,18469.73828125
18469.73828125,18525.763381820063,18264.311053540925,18451.063247726644,3671482.0,2021-04-07,0.0,72.8363548933546,430.23376358635505,343.29193752190525,86.9418260644498,16569.832403728233,17568.66162109375,18567.490838459267,11.370578350331211,0.9510664308223299,0.0010116672687299187,0.001012179176673511,17795.5646484375,17568.66162109375,0,18432.388671875
18432.388671875,18525.763841810258,18301.661575013422,18488.413773836153,3050267.0,2021-04-08,0.0,71.67660768466965,441.00496280677544,362.83454257887934,78.1704202278961,16560.737582852227,17623.7533203125,18686.76905777277,12.06344321938594,0.8803496613768256,-0.0020242530830860014,-0.002022205664544585,17958.0384765625,17623.7533203125,0,18507.087890625
18507.087890625,18637.814981007836,18320.335701057575,18413.71272531735,3981248.0,2021-04-09,0.0,72.61574843907195,450.37715101016147,380.34306426513575,70.03408674502572,16557.237841484195,17681.64619140625,18806.054541328303,12.718367257778821,0.8670560162933563,0.004044416842061142,0.004052606532976455,18083.162109375,17681.64619140625,1,19123.369140625
19123.369140625,19235.42120639013,18581.789423124967,18637.816385483664,6882952.0,2021-04-12,0.0,78.84732898404793,501.7495673973135,404.6243648915713,97.12520250574221,16485.392429650266,17769.41943359375,19053.446437537234,14.45209854764284,1.0272278943016857,0.032757314451788866,0.03329974189576235,18266.17890625,17769.41943359375,-1,18712.515625
18712.515625,19235.42028292738,18712.515625,19235.42028292738,6869318.0,2021-04-13,0.0,67.77454814767339,503.5060283642051,424.4006975860981,79.10533077810703,16521.781022183706,17844.12021484375,19166.459407503797,14.821007443785863,0.8283557709612184,-0.021718517635042896,-0.02148436881617255,18402.507421875,17844.12021484375,1,19795.67578125
19795.67578125,19907.725987060367,18637.81621873389,18712.5163559408,7327088.0,2021-04-14,0.0,76.9606354245939,585.550150949497,456.6305882587779,128.91956269071915,16413.426485755248,17969.2439453125,19525.061404869753,17.3164487531275,1.0869685497864436,0.056270934213751726,0.05788426195368901,18634.0796875,17969.2439453125,1,20355.9296875
20355.9296875,20430.62982162177,19608.922769425768,19982.427157938968,8174333.0,2021-04-15,0.0,80.1176473642142,687.8494172804312,502.87435406310857,184.97506321732266,16256.355482343273,18116.77763671875,19977.199791094226,20.538113252599704,1.1017860101039565,0.027908735616845676,0.028301832806367777,18858.181640625,18116.77763671875,0,20393.28125
20393.28125,20804.135735702042,19982.428623250264,20206.52904204886,7245646.0,2021-04-16,0.0,80.31134765906073,763.1392871433527,554.9273406791574,208.2119464641953,16154.291555849617,18255.9076171875,20357.52367852538,23.02395592054005,1.0085071607827019,0.0018332415328550036,0.0018349229474365902,19065.476171875,18255.9076171875,1,21588.4921875
21588.4921875,21588.4921875,20430.630760635147,20617.382963475076,8870008.0,2021-04-19,0.0,85.25994469492935,908.7747951596757,625.6968315752611,283.07796358441465,15924.024442700305,18462.268359375,21000.512276049696,27.49655532317939,1.1158241545636411,0.0569549075088233,0.05860807404399426,19382.9541015625,18462.268359375,-1,21364.388671875
21364.388671875,21887.293322217258,20916.184154738163,21663.19106364884,9639889.0,2021-04-20,0.0,81.14181867849531,994.6430774569708,699.486080751603,295.15699670536776,15864.588151011183,18660.225,21455.861848988814,29.963592068035787,0.9836400108356527,-0.010434948467047428,-0.010380693273000285,19674.28671875,18660.225,0,21364.388671875
21364.388671875,21364.388671875,21364.388671875,21364.388671875,0.0,2021-04-21,0.0,81.14181867849531,1050.5838333598986,769.7056312732622,280.8782020866364,15954.775062144447,18879.658203125,21804.541344105553,30.98449251053095,0.9247572208845591,0.0,0.0,19963.7517578125,18879.658203125,-1,20542.681640625
20542.681640625,21625.841008485168,20542.681640625,21102.936357866318,8421948.0,2021-04-22,0.0,67.3154788916267,1016.890316735582,819.1425683657261,197.7477483698559,16222.732411376857,19066.409765625,21910.087119873147,29.829185349567343,0.7595709166503379,-0.039220702182923,-0.038461527913116966,20174.7810546875,19066.409765625,1,21065.587890625
21065.587890625,21065.587890625,20467.981202436447,20729.433547596345,7260884.0,2021-04-23,0.0,70.73314799575036,1020.6170878505982,859.4374722627006,161.17961558789762,16413.482515672727,19256.89658203125,22100.310648389775,29.531384293892238,0.8180492299719974,0.02513605047900143,0.025454624627288425,20430.6310546875,19256.89658203125,-1,20580.033203125
20580.033203125,21140.287961088918,20542.68313378771,21102.93789175163,6410504.0,2021-04-26,0.0,64.03710019184417,973.1722515407055,882.1844281183016,90.98782342240384,16677.510619637455,19421.23818359375,22164.965747550043,28.254919053246365,0.7111716620035586,-0.023319459676881222,-0.0230496623223172,20576.2974609375,19421.23818359375,1,21028.236328125
21028.236328125,21065.58639493131,20318.57948194864,20580.03180854497,5426366.0,2021-04-27,0.0,67.1303308356831,960.6641846136845,897.8803794173783,62.78380519630616,16954.64067418562,19605.1884765625,22255.73627893938,27.039248365763406,0.7684441024391978,0.021544777856141555,0.02177854236561405,20807.86953125,19605.1884765625,0,20916.18359375
20916.18359375,21102.935780706866,20729.43140679313,21028.23564950496,3980152.0,2021-04-28,0.0,65.61095155658727,930.9779974174307,904.4999030173889,26.47809440004187,17264.615255063803,19777.0,22289.384744936197,25.407137027215416,0.7267136026928332,-0.005342927671739982,-0.005328679620417387,20919.9203125,19777.0,1,21700.541015625
21700.541015625,21924.643273009664,21065.586168828566,21102.936235233985,7103962.0,2021-04-29,0.0,70.623156063956,959.6799756050714,915.5359175349254,44.144058070146,17431.58265676873,19956.28154296875,22480.980429168772,25.302297732811407,0.8454391100242397,0.03681399787368363,0.03750002567912891,21054.3814453125,19956.28154296875,0,21700.541015625
21700.541015625,21700.541015625,21700.541015625,21700.541015625,0.0,2021-04-30,0.0,70.623156063956,971.2307565144147,926.6748853308233,44.55587118359142,17609.161519150362,20125.291796875,22641.42207459964,25.004658845397078,0.8130301385217845,0.0,0.0,21185.107421875,20125.291796875,0,21700.541015625
21700.541015625,21700.541015625,21700.541015625,21700.541015625,0.0,2021-05-03,0.0,70.623156063956,969.2123568677234,935.1823796382034,34.02997722952,17815.19224461461,20289.633203125,22764.074161635388,24.391184736935287,0.7850962775344146,0.0,0.0,21196.3123046875,20289.633203125,1,22335.49609375
22335.49609375,22559.59835345569,21289.688646710376,21401.73884708714,8408238.0,2021-05-04,0.0,74.39623201477121,1007.237521703024,949.5934080511677,57.64411365185629,18007.25503662631,20483.8548828125,22960.454728998688,24.18099386423835,0.8738272886087985,0.028839974221572178,0.02925987318324519,21293.423046875,20483.8548828125,0,22148.74609375
22148.74609375,22522.248626256423,22148.74609375,22410.198424190155,6235133.0,2021-05-05,0.0,71.48802058755028,1010.6533913409003,961.8054047091142,48.84798663178606,18276.030357673924,20667.8052734375,23059.58018920108,23.144933718119685,0.8095903403267583,-0.008396280927049379,-0.008361130606463596,21371.8587890625,20667.8052734375,0,22186.095703125
22186.095703125,22522.248161336913,21961.993444666343,22148.74563654058,5506713.0,2021-05-06,0.0,71.726072303542,1004.7916809350681,970.402659954305,34.38902098076312,18618.18058371442,20855.490625,23092.800666285577,21.45535755081838,0.797367162702319,0.0016848878533023677,0.0016863080743672043,21536.2001953125,20855.490625,1,22709.001953125
22709.001953125,22970.45429658814,22074.047058551212,22111.39712776705,7530796.0,2021-05-07,0.0,74.88732605448169,1030.4618744241197,982.414502848268,48.0473715758518,18972.28388561118,21065.586328125,23158.888770638816,19.87414363794865,0.8925413718589195,0.023295634710103194,0.023569097375089054,21700.5416015625,21065.586328125,1,23530.708984375
23530.708984375,23642.759191697012,22709.001887156755,22709.001887156755,7175925.0,2021-05-10,0.0,78.88294775249754,1104.3799729619896,1006.8075968710123,97.57237609097729,19126.641213365652,21285.9533203125,23445.265427259346,20.28861075145068,1.0197849020622745,0.035544925678822045,0.036184198360902586,21995.6091796875,21285.9533203125,-1,23157.205078125
23157.205078125,23642.757807035792,23157.205078125,23642.757807035792,7533981.0,2021-05-11,0.0,73.1830783282474,1119.9123029650254,1029.428538089815,90.48376487521045,19559.43785438008,21508.18779296875,23456.93773155742,18.121005426833182,0.9230961737324047,-0.016000366782917098,-0.015873040905737934,22208.5060546875,21508.18779296875,1,23418.658203125
23418.658203125,23418.658203125,22895.753530532707,23007.80373510867,7470555.0,2021-05-12,0.0,74.56836431582437,1140.1756335603932,1051.5779571839307,88.59767637646246,19737.300204350515,21689.3369140625,23641.373623774485,17.999966688205784,0.9429530654978446,0.01122709716458683,0.011290357541764662,22458.753515625,21689.3369140625,-1,22970.453125
22970.453125,23530.707852566808,22970.453125,23306.605589749648,6282582.0,2021-05-13,0.0,68.07614624151132,1107.3037566144849,1062.7231170700416,44.58063954444333,19894.00236518531,21820.0630859375,23746.12380668969,17.654034391802366,0.798638050884822,-0.01932432042564537,-0.019138802669112387,22585.7447265625,21820.0630859375,0,22933.103515625
22933.103515625,23343.956123200347,22783.701384446187,23157.205782917106,8107391.0,2021-05-14,0.0,67.54837302077104,1065.9511348222259,1063.3687206204786,2.5824142017472695,20083.173710683543,21947.05419921875,23810.934687753957,16.985245232606715,0.7645151667372112,-0.0016273082240502849,-0.0016259848759513362,22709.0009765625,21947.05419921875,0,23119.853515625
23119.853515625,23306.6057121118,22634.300779082834,22933.103178090398,8665154.0,2021-05-17,0.0,68.84880122928388,1036.302201682167,1057.9554168328164,-21.65321515064943,20097.001121687033,22023.622265625,23950.243409562965,17.495951580545245,0.7844958007050964,0.008110272854763248,0.008143250209146968,22850.9322265625,22023.622265625,1,23680.109375
23680.109375,23792.159574066125,23343.95505989735,23343.95505989735,9975495.0,2021-05-18,0.0,72.4195677535893,1045.9560439677916,1055.5555422598115,-9.599498292019916,20104.315627503853,22139.40830078125,24174.50097405865,18.384345648529234,0.8785333941912186,0.023943720927090413,0.024232673403244753,22985.3935546875,22139.40830078125,1,24688.56640625
24688.56640625,24912.66866027355,23717.459117417427,23904.209446643625,7238969.0,2021-05-19,0.0,77.43376554365253,1122.0465833628805,1068.8537504804253,53.19283288245515,20010.649964345397,22305.6171875,24600.584410654603,20.577482379108485,1.0191684645226566,0.04170480904911612,0.04258667117115045,23239.3755859375,22305.6171875,0,24875.3203125
24875.3203125,24912.67038092491,24464.46770087376,24725.920038800363,5492035.0,2021-05-20,0.0,78.22333219801307,1183.772570186804,1091.8375144217011,91.93505576510279,20112.859652540654,22522.24912109375,24931.63858964685,21.39563820290511,0.9883127493744982,0.007535921915229018,0.007564388437018454,23508.298046875,22522.24912109375,-1,24501.81640625
24501.81640625,24800.618795978982,24427.11441460365,24688.566737985526,5848740.0,2021-05-21,0.0,72.7415427893965,1188.8479169697966,1111.2395949313204,77.60832203847622,20232.52743330919,22694.060546875,25155.59366044081,21.69319244109239,0.8672012067219891,-0.015128906013040783,-0.01501503906513768,23687.5794921875,22694.060546875,0,24427.115234375
24427.115234375,24688.567566531186,24277.71496397272,24501.81722852834,6011905.0,2021-05-24,0.0,71.65991147398928,1173.3171360152228,1123.655103148101,49.66203286712175,20521.08147014408,22886.4146484375,25251.747826730923,20.67019421458317,0.8256836288596576,-0.0030534584512914285,-0.00304880138828989,23777.2201171875,22886.4146484375,1,25174.123046875
