close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
79553.1875,79553.1875,79553.1875,79553.1875,0.0,2021-02-11,0.0,51.922403931388,-309.2928512047074,-515.5698642762143,206.27701307150687,73229.83366345102,79055.963671875,84882.09368029897,14.739254922261319,0.5426718788806694,0.0,0.0,78765.00703125,79055.963671875,0,79553.1875
79553.1875,79553.1875,79553.1875,79553.1875,0.0,2021-02-12,0.0,51.922403931388,-247.48236930323765,-461.952365281619,214.46999597838135,73466.62202750714,78838.66640625,84210.71078499287,13.627943301478759,0.566503647715323,0.0,0.0,79148.04296875,78838.66640625,0,79553.1875
79553.1875,79553.1875,79553.1875,79553.1875,0.0,2021-02-15,0.0,51.922403931388,-196.2350416675763,-408.8089005588105,212.57385889123418,73712.41422867501,78643.46796875,83574.52170882499,12.540275416222507,0.592243927890772,0.0,0.0,79538.44453125,78643.46796875,0,79553.1875
79553.1875,79553.1875,79553.1875,79553.1875,0.0,2021-02-16,0.0,51.922403931388,-153.84770472605305,-357.81666139225905,203.968956666206,73715.98110523362,78654.51796875,83593.0548322664,12.557541489170415,0.5909854027707018,0.0,0.0,79656.30390625,78654.51796875,0,80068.78125
80068.78125,80216.10191467342,79037.53659728612,79553.15892364306,287230.0,2021-02-17,0.0,53.53769440437026,-77.7550167550362,-301.8043324648145,224.04931570977828,73719.36900861487,78643.468359375,83567.56771013512,12.522589487682806,0.644728283194061,0.006460207792169702,0.00648111994255407,79582.6421875,78643.468359375,0,80289.7734375
80289.7734375,80289.7734375,79184.86829845182,80068.79240969036,284740.0,2021-02-18,0.0,54.24723812778843,0.37686503713484854,-241.36809296442462,241.74495800155947,73760.27364962656,78595.5890625,83430.90447537345,12.304292061551584,0.6751886102910096,0.002756227478268766,0.0027600293653775587,79597.375,78595.5890625,0,79553.1875
79553.1875,79774.1685763889,78890.24427083334,79405.86678240741,269650.0,2021-02-19,0.0,51.42813867149935,2.8280154151725583,-192.5288712885052,195.35688670367776,73762.14631156286,78569.809375,83377.47243843714,12.237939996751175,0.6022719471003192,-0.009216435270438637,-0.009174094108926334,79479.52109375,78569.809375,0,79184.8671875
79184.8671875,79405.8482122093,79037.54650436046,79111.20684593022,300620.0,2021-02-22,0.0,50.02811983848778,-24.665473068293068,-158.9561916444628,134.29071857616972,73756.4065056459,78544.028125,83331.6497443541,12.190924590052287,0.5669266614459872,-0.0046406134208378065,-0.004629862411232755,79641.5734375,78544.028125,0,78816.5703125
78816.5703125,79553.17377336448,78227.28754380842,79184.87204293224,304840.0,2021-02-23,0.0,48.60331299665819,-75.30467517850047,-142.22588835127033,66.92121317276985,73765.93495289952,78555.07734375,83344.21973460048,12.19308172759762,0.5273006049318529,-0.004661951788134495,-0.00465110175821748,79567.91171875,78555.07734375,0,78816.5703125
78816.5703125,78816.5703125,78816.5703125,78816.5703125,0.0,2021-02-24,0.0,48.60331299665819,-114.12109078986396,-136.60492883898905,22.483838049125097,74044.41419771838,78691.3484375,83338.28267728162,11.810534021976798,0.5134736009311257,0.0,0.0,79494.25,78691.3484375,0,78816.5703125
78816.5703125,78816.5703125,78816.5703125,78816.5703125,0.0,2021-02-25,0.0,48.60331299665819,-143.23228717154416,-137.93040050550007,-5.3018866660440835,76305.81743635409,79092.79765625,81879.7778761459,7.047367908285585,0.45044325363738785,0.0,0.0,79420.58828125,79092.79765625,-1,77196.03125
77196.03125,77269.69158516222,76164.786557729,76312.10722805344,335780.0,2021-02-26,0.0,42.02564802132483,-293.6816991552332,-169.08066023544671,-124.6010389197865,76694.4251594248,79166.4578125,81638.49046557519,6.245151599254375,0.10145620243955923,-0.020775210880480857,-0.0205608929197848,79184.87265625,79166.4578125,0,77785.3125
77785.3125,78006.29350142046,77343.35049715909,77711.65216619318,217900.0,2021-03-01,0.0,44.943493752973886,-361.200179209045,-207.5045640301664,-153.69561517887863,77308.57132274641,79273.26484375,81237.95836475359,4.956761967293913,0.12132711085901589,0.007604580984602868,0.007633569245180549,79008.08515625,79273.26484375,0,77269.6953125
77269.6953125,78448.26073194708,76606.75226406101,78227.27971580076,305010.0,2021-03-02,0.0,42.90851734671955,-451.1148873228958,-256.2266286887123,-194.8882586341835,77091.4591153415,79218.019921875,81344.58072840852,5.368881495979652,0.04190714806059236,-0.006650789231263268,-0.0066287216818727845,78779.7359375,79218.019921875,0,76975.0546875
76975.0546875,77269.6960451555,76606.75299043063,77196.03570574163,255130.0,2021-03-03,0.0,41.74532816946604,-539.9240687531565,-312.96611670160115,-226.9579520515553,76813.70336743632,79026.502734375,81239.30210131367,5.600144990286032,0.03645864204284007,-0.00382043451558965,-0.0038131459404413537,78470.36328125,79026.502734375,-1,76164.796875
76164.796875,77711.66412294487,75870.15549443907,77490.68308752417,275510.0,2021-03-04,0.0,38.6429654391516,-667.9868817682873,-383.9702697149384,-284.01661205334887,76339.27978895375,78827.6203125,81315.96083604626,6.313372175086885,-0.03506009573502479,-0.010582031590516508,-0.010526238867766269,78057.865625,78827.6203125,0,75870.1484375
75870.1484375,75943.80877578883,74912.56403974514,75943.80877578883,418760.0,2021-03-05,0.0,37.55011296112195,-784.2133270733757,-464.0188811866259,-320.1944458867498,75934.79443313868,78584.54140625,81234.28837936133,6.743685019202983,-0.012198522405098819,-0.0038760668580702963,-0.003868564607131697,77689.56171875,78584.54140625,0,75280.8671875
75280.8671875,76312.11194349315,74912.56548893101,76164.79126406556,320820.0,2021-03-08,0.0,35.39422276076654,-913.3452192403493,-553.8841487973706,-359.46107044297867,75462.89435376413,78470.367578125,81477.84080248588,7.6652456645284275,-0.030262474955668927,-0.007797291115000927,-0.007766971096483832,77299.16171875,78470.367578125,-1,74028.640625
74028.640625,74765.24401430348,73807.65960820895,74470.6026585821,414190.0,2021-03-09,0.0,31.283855444975273,-1104.0011543370783,-663.9075499053122,-440.09360443176615,74640.23472925945,78194.140234375,81748.04573949054,9.089953529671803,-0.08604535255356563,-0.01677396090643089,-0.016634061339664385,76820.36875,78194.140234375,0,74470.609375
74470.609375,75501.85421303165,73513.02488254203,74028.64730155785,339130.0,2021-03-10,0.0,34.188822743918436,-1205.537486343499,-772.2335371929496,-433.30394915054944,74081.46774735562,77940.011328125,81798.55490889437,9.901316448428588,0.05042597284423897,0.005952488716139856,0.005970239981020864,76385.77265625,77940.011328125,1,75722.828125
75722.828125,76459.43151142995,75207.20575449902,75501.84710907101,241700.0,2021-03-11,0.0,41.70791441776912,-1171.4583306637214,-852.078495887104,-319.3798347766174,73847.08512428481,77748.493359375,81649.90159446519,10.035971287718212,0.24039306933382532,0.01667513290475152,0.016814938947181224,76076.3984375,77748.493359375,0,75280.8671875
75280.8671875,76091.13092435176,74912.56548893101,75870.14990521038,270460.0,2021-03-12,0.0,39.97207027036556,-1166.6643281434808,-914.9956623383795,-251.66866580510134,73582.01544992843,77534.87734375,81487.73923757159,10.196345255817228,0.21488883032150977,-0.005853660714460424,-0.0058365614233323315,75884.88203125,77534.87734375,0,75280.8671875
75280.8671875,75870.14990521038,75207.2068477862,75722.82922578277,237940.0,2021-03-15,0.0,39.97207027036556,-1149.6130232841242,-961.9191345275285,-187.6938887565957,73365.88773274863,77321.261328125,81276.63492350136,10.231011567675067,0.2420731453774541,0.0,0.0,75634.4375,77321.261328125,-1,74396.9375
74396.9375,75354.5218440594,73733.99449257426,75280.86150990099,412110.0,2021-03-16,0.0,36.45299413903084,-1193.6656452799652,-1008.2684366780159,-185.3972086019494,73048.88360850763,77063.448828125,81078.01404774236,10.418856878754717,0.16789537817258998,-0.011811236347231692,-0.011741757507899298,75347.16171875,77063.448828125,0,74028.640625
74028.640625,74396.94231965175,73733.9992692786,74396.94231965175,356840.0,2021-03-17,0.0,35.06769293332103,-1243.956588207977,-1055.4060669840082,-188.55052122396864,72790.27309809097,76761.441796875,80732.61049565904,10.346779856721517,0.15591978342398502,-0.00496272455919908,-0.004950430587280508,75052.5203125,76761.441796875,1,75501.8671875
75501.8671875,75501.8671875,74396.96181402438,74396.96181402438,255340.0,2021-03-18,0.0,44.202184751998004,-1151.6598337987962,-1074.656820346966,-77.00301345183016,72883.08883489501,76522.046484375,80161.00413385498,9.51087383744506,0.35982534077845335,0.019705333111204763,0.019900764758909784,74986.22734375,76522.046484375,0,74912.5625
74912.5625,75280.86418387415,74691.58148967552,75280.86418387415,233940.0,2021-03-19,0.0,41.67655103223263,-1113.2332937767933,-1082.3721150329316,-30.86117874386173,72880.2640935965,76290.015234375,79699.76637515349,8.938918494912333,0.2980127174236382,-0.007835786818792007,-0.00780516707006107,74890.46875,76290.015234375,0,74249.625
74249.625,74986.22842261905,74102.3043154762,74912.56808035714,341630.0,2021-03-22,0.0,38.978389787555884,-1123.3245140583895,-1090.5625948380232,-32.76191922036628,72805.62542931884,76043.253125,79280.88082068117,8.515226696993478,0.22300272088223502,-0.008888872925642074,-0.008849483689734927,74787.34453125,76043.253125,0,73807.671875
73807.671875,74175.97363086327,73439.37011913673,74102.31327969061,455430.0,2021-03-23,0.0,37.24714901676961,-1153.6848417541332,-1103.1870442212453,-50.497797532887944,72686.18745211909,75792.808203125,78899.4289541309,8.197666308075426,0.18049908771738224,-0.005970046015719278,-0.0059522607016533335,74765.24765625,75792.808203125,-1,72702.7421875
72702.7421875,73660.32643110436,72555.42153463779,73365.68512537994,319220.0,2021-03-24,0.0,33.26871041230859,-1252.4665568518976,-1133.042946747376,-119.42361010452169,72430.48930205299,75487.116796875,78543.744291697,8.098408376218567,0.04453484860491126,-0.015083578098330119,-0.014970390738937023,74588.4609375,75487.116796875,0,72555.4375
72555.4375,73439.36161167514,72408.11681472082,72923.73921319797,315270.0,2021-03-25,0.0,32.76623732641103,-1327.3373166082456,-1171.90182071955,-155.43549588869564,72274.74957096604,75174.06015625,78073.37074153394,7.713593170989317,0.04840597803813191,-0.002028178217733462,-0.0020261228540747744,74271.721875,75174.06015625,-1,71745.171875
71745.171875,72555.43562307494,71155.88914912731,72187.13391940451,365370.0,2021-03-26,0.0,30.075420829689563,-1435.5069666554336,-1224.6228499067267,-210.8841167487069,71785.79058550693,74901.5171875,78017.24378949306,8.319528679755607,-0.006518336763075221,-0.011230363398394758,-0.011167538270305366,73918.15234375,74901.5171875,1,72923.734375
72923.734375,73586.67741477273,72039.8103219697,72260.79133522727,279030.0,2021-03-29,0.0,38.04513606085761,-1409.879832457009,-1261.6742464167833,-148.20558604022563,71737.53627265946,74658.43828125,77579.34028984053,7.8247069610190385,0.2030533887908365,0.01629359900894531,0.016427063580715773,73682.4390625,74658.43828125,0,73071.0546875
73071.0546875,73733.99772397934,72629.09266318045,73365.69603704638,259040.0,2021-03-30,0.0,38.981339661927635,-1361.982539054181,-1281.735904944263,-80.24663410991798,71720.67233706883,74448.50625,77176.34016293118,7.32810918669353,0.24751916603678542,0.0020181591884006578,0.0020201970423294746,73549.85078125,74448.50625,0,72481.7734375
72481.7734375,72997.39580951474,72187.132082063,72997.39580951474,281560.0,2021-03-31,0.0,36.598973668301014,-1355.943191925995,-1296.5773623406094,-59.365829585385654,71635.60027463398,74223.8421875,76812.08410036603,6.974152338618521,0.1634648520796557,-0.008097190240106893,-0.008064496297749524,73395.1640625,74223.8421875,1,74396.9375
74396.9375,74396.9375,72187.12747524753,72555.4291460396,559400.0,2021-04-01,0.0,47.77098994150811,-1182.982545265142,-1273.858398925516,90.87585366037388,71710.72470927658,74135.44921875,76560.17372822342,6.541336256879858,0.5539212352224681,0.02607964896536714,0.02642269872372016,73284.67109375,74135.44921875,1,75649.171875
75649.171875,76606.75632911392,75207.2098192551,75501.8511897517,384000.0,2021-04-02,0.0,53.53619034013043,-934.0974440890859,-1205.90620795823,271.80876386914406,71731.14865574302,74124.400390625,76517.65212550698,6.457392497665781,0.8185564356125268,0.01669171502256703,0.016831800032091282,73358.33203125,74124.400390625,0,75575.515625
75575.515625,76975.06221064815,75280.87423854775,76975.06221064815,282270.0,2021-04-05,0.0,53.1644560238868,-734.3327215826284,-1111.5915106831096,377.2587891004812,71712.51138161153,74139.1328125,76565.75424338847,6.546128444813245,0.7959635141716549,-0.0009741300450635294,-0.0009736557344171004,73490.92109375,74139.1328125,-1,74765.25
74765.25,75649.17413793104,74249.6275862069,75575.51379310346,345260.0,2021-04-06,0.0,49.12356136039602,-634.0900091165095,-1016.0912103697896,382.0012012532801,71734.09085506202,74175.96328125,76617.83570743799,6.58399923147404,0.6206628799338899,-0.01077915849411358,-0.010721271542763589,73586.67890625,74175.96328125,-1,73734.0
73734.0,74396.94305694306,73660.33966033965,74396.94305694306,350370.0,2021-04-07,0.0,44.488793241030116,-630.591131724359,-938.9911946407035,308.4000629163445,71693.75457051453,74139.1328125,76584.51105448547,6.59672739407379,0.417163568902318,-0.013889182310307911,-0.013793172630332973,73689.8046875,74139.1328125,0,73586.6796875
73586.6796875,74028.64172766516,73218.37798736236,73954.98138763764,360380.0,2021-04-08,0.0,43.852270962993884,-632.4156700156891,-877.6760897157006,245.26041970001154,71693.9335838069,74032.325390625,76370.71719744311,6.317218308299223,0.4047110706970444,-0.0019999956817882926,-0.001997997023083009,73792.92890625,74032.325390625,0,73513.015625
73513.015625,73660.33629759519,73071.05360721443,73586.67596129759,271670.0,2021-04-09,0.0,43.51699716011257,-632.5144708705484,-828.6437659466702,196.12929507612182,71671.53907311881,73943.9328125,76216.3265518812,6.146261506385693,0.4051843041036216,-0.0010015529740052794,-0.0010010515872278525,73969.71328125,73943.9328125,0,73660.34375
73660.34375,73881.32478125,73292.04203125,73660.34375,363240.0,2021-04-12,0.0,44.43205085522069,-613.6310658893635,-785.6412259352089,172.0101600458454,71677.32481372119,73862.906640625,76048.48846752882,5.917941565818997,0.4536592755001159,0.002002103843228263,0.0020041093913429897,74043.37421875,73862.906640625,0,73660.34375
73660.34375,74912.56959375,73439.36271875,74249.6265,379910.0,2021-04-13,0.0,44.432050855220695,-591.8434287572163,-746.8816664996104,155.03823774239413,71653.60022545826,73826.076953125,75998.55368079174,5.885391225775492,0.46185616144597413,0.0,0.0,74102.303125,73826.076953125,0,73144.71875
73144.71875,73660.34113796576,72850.07738544814,73660.34113796576,349850.0,2021-04-14,0.0,41.69057540068469,-609.1611668587284,-719.3375665714341,110.17639971270569,71590.869896182,73781.880859375,75972.891822568,5.939157250189828,0.3545963210411203,-0.007024650397487048,-0.007000035212298306,74168.59765625,73781.880859375,0,72997.390625
72997.390625,74028.63529578708,72850.06995774471,73365.69229313824,354940.0,2021-04-15,0.0,40.913802219037386,-627.5398586264782,-700.9780249824429,73.43816635596465,71597.22610524214,73656.65703125,75716.08795725786,5.591975006778037,0.3399396653890296,-0.0020162316739481176,-0.002014200444239167,74028.64296875,73656.65703125,-1,71376.875
71376.875,72702.76122291022,71008.57327141383,72629.10087719299,487640.0,2021-04-16,0.0,33.51658544123157,-764.0595688875183,-713.594333763458,-50.4652351240602,71272.65874112009,73479.87265625,75687.0865713799,6.007669407527656,0.023608101182566486,-0.0224497583131062,-0.02219963770109079,73601.41328125,73479.87265625,0,70787.5859375
70787.5859375,71818.83068580905,70050.98254585068,71376.86865081947,572290.0,2021-04-19,0.0,31.30038982252887,-909.3210383924597,-752.7396746892584,-156.5813637032013,70827.4829700658,73306.770703125,75786.0584361842,6.764143909979961,-0.008046067431748223,-0.008290291873384906,-0.008256022171046262,73122.6203125,73306.770703125,1,73144.71875
73144.71875,74396.94454934541,71376.87056268881,71450.53090382679,698720.0,2021-04-20,0.0,46.53027505682384,-824.7338623534015,-767.1385122220871,-57.595350131314376,70804.82811774808,73273.623046875,75742.41797600192,6.738563828207504,0.47389327575284135,0.03275628186043928,0.03329867491993821,72960.5671875,73273.623046875,0,73144.71875
73144.71875,73144.71875,73144.71875,73144.71875,0.0,2021-04-21,0.0,46.53027505682384,-749.0631818401453,-763.5234461456988,14.460264305553551,70840.5683646122,73295.721875,75750.8753853878,6.699309175438277,0.46924772231937717,0.0,0.0,72901.6390625,73295.721875,-1,72187.125
72187.125,73292.0299744898,71450.52168367348,73144.70931122449,316630.0,2021-04-22,0.0,42.129810936985045,-757.6299485965283,-762.3447466358648,4.714798039336529,70793.41573294232,73277.30625,75761.19676705767,6.779426384980347,0.2805496573795487,-0.013178221423037904,-0.013091768843529805,72761.68359375,73277.30625,1,73292.046875
73292.046875,73586.68826947236,71303.21746231156,72187.14164572864,355680.0,2021-04-23,0.0,48.21534758562997,-667.5659274102654,-743.388982790745,75.82305538047956,70977.59862406779,73354.65,75731.7013759322,6.480983484843035,0.4868317686285928,0.01519039608532683,0.015306356569817714,72739.58671875,73354.65,-1,70713.9296875
70713.9296875,72923.73999023438,70713.9296875,71450.5331217448,504560.0,2021-04-26,0.0,38.13779034215631,-795.0571288750507,-753.7226120076061,-41.33451686744456,70593.12911944081,73244.159765625,75895.19041180918,7.238886089122334,0.02278369890462517,-0.03580952320427111,-0.03517594742437735,72444.9453125,73244.159765625,0,70492.9453125
70492.9453125,71082.22803193574,69977.32293299373,70713.9263322884,314940.0,2021-04-27,0.0,37.415902392408576,-903.5113009186753,-783.68034978982,-119.8309511288553,70192.03653971895,73115.254296875,76038.47205403107,7.996191178619756,0.05146875768054358,-0.003129940456604434,-0.003125047299401662,72128.20546875,73115.254296875,-1,69019.75
69019.75,70566.6173959445,68872.42929562433,70492.95704375667,502710.0,2021-04-28,0.0,32.939630728632395,-1095.7059472386754,-846.085469279591,-249.62047795908438,69497.4841118799,72942.153125,76386.8221381201,9.44493373322013,-0.06934397906740732,-0.02111994279708933,-0.02089847864873895,71715.70859375,72942.153125,0,68872.4140625
68872.4140625,69388.03641377005,67399.20734458556,69019.73473429144,649970.0,2021-04-29,0.0,32.52059434601547,-1245.552415042228,-925.9788584321185,-319.57355661010945,68846.78824074822,72665.926953125,76485.06566550178,10.511497953753237,0.003354921578094163,-0.002136974128604215,-0.002134692424994311,71303.2109375,72665.926953125,0,68872.4140625
68872.4140625,68872.4140625,68872.4140625,68872.4140625,0.0,2021-04-30,0.0,32.52059434601547,-1348.7591642895422,-1010.5349196036034,-338.22424468593886,68420.88846235395,72327.0890625,76233.28966264606,10.801487107466993,0.05779600772796569,0.0,0.0,71052.76484375,72327.0890625,0,68872.4140625
68872.4140625,68872.4140625,68872.4140625,68872.4140625,0.0,2021-05-03,0.0,32.52059434601547,-1414.2486782093474,-1091.2776713247522,-322.9710068845952,68109.08802441835,71991.933984375,75874.77994433166,10.786891655944071,0.0982946588602463,0.0,0.0,70861.24765625,71991.933984375,-1,67472.875
67472.875,68504.11981441049,67399.21465611355,68504.11981441049,411280.0,2021-05-04,0.0,28.256031186309954,-1561.0854741213552,-1185.239231884073,-375.84624223728224,67480.40728592708,71627.315234375,75774.22318282291,11.579124346287808,-0.0009081809893924674,-0.020530056133643306,-0.02032074933847905,70294.06328125,71627.315234375,0,67767.5078125
67767.5078125,68504.11115828804,67472.86647418478,67472.86647418478,379230.0,2021-05-05,0.0,30.32740662942112,-1634.8349277661182,-1275.158371060482,-359.67655670563613,66967.31404097272,71328.990625,75690.66720902729,12.2297443039901,0.09173006710970227,0.00435717900979657,0.004366685316136376,69756.3421875,71328.990625,-1,65999.671875
65999.671875,67767.52022879464,65999.671875,67767.52022879464,744860.0,2021-05-06,0.0,25.559096877374515,-1815.009190704135,-1383.1285349892128,-431.88065571492234,66120.09516434987,70949.640234375,75779.18530440012,13.614008623782187,-0.012467353301792845,-0.02643307384917782,-0.026086778082370587,69137.596875,70949.640234375,-1,64084.4921875
64084.4921875,65705.01957614943,63937.1715158046,65557.69890445402,674450.0,2021-05-07,0.0,21.597387157429324,-2088.265363909668,-1524.1559007733038,-564.1094631363642,64916.958749403784,70478.2140625,76039.46937559622,15.781487618754083,-0.07484520265985684,-0.029447367318954813,-0.029018018318746397,68216.84140625,70478.2140625,1,68504.1171875
68504.1171875,68504.1171875,63421.553654233874,64084.496723790326,817690.0,2021-05-10,0.0,43.40020343095404,-1925.9943843537767,-1604.5235974893985,-321.47078686437817,64804.09813615214,70220.402734375,75636.70733259787,15.426583691669487,0.34156305136179627,0.06669144528475483,0.0689655929092634,67995.86015625,70220.402734375,-1,67178.2265625
67178.2265625,69609.01765522204,67178.2265625,68872.41429379112,419700.0,2021-05-11,0.0,39.82240019079394,-1882.6794002646493,-1660.154758044449,-222.52464222020035,64571.70767638395,69896.296875,75220.88607361604,15.23568325268604,0.2447624397759671,-0.01954466284887634,-0.01935490419314445,67664.38828125,69896.296875,0,67620.1875
67620.1875,67914.82883986928,66294.30147058824,66367.96180555556,319930.0,2021-05-12,0.0,41.552037070856294,-1792.0319801063306,-1686.5302024568255,-105.50177764950513,64433.63364772947,69620.0703125,74806.50697727053,14.899257186872816,0.3072006907859847,0.0065573845840835735,0.006578931301332025,67524.43203125,69620.0703125,-1,66662.6171875
66662.6171875,67546.54139330112,66662.6171875,67030.91893991713,311840.0,2021-05-13,0.0,38.940517615757706,-1776.9772800665523,-1704.619617978771,-72.35766208778136,64212.48094473855,69303.331640625,74394.18233651144,14.691503497365007,0.2406411412478893,-0.014262236276619695,-0.014161012382581717,67303.45234375,69303.331640625,-1,65926.015625
65926.015625,67178.24162011173,65926.015625,67104.58126745811,439120.0,2021-05-14,0.0,37.01340695480767,-1803.6920724278025,-1724.4341088685774,-79.25796355922512,63825.008446274085,69030.788671875,74236.5688974759,15.082488048472436,0.20179560869604274,-0.011111195962736848,-0.011049694620122397,67008.8125,69030.788671875,-1,64231.828125
64231.828125,66294.31801892201,64231.828125,65926.01625215024,500130.0,2021-05-17,0.0,32.97174167745267,-1939.2164302899764,-1767.3905731528573,-171.8258571371191,63149.04553779141,68703.00078125,74256.95602470858,16.16801356651756,0.09747851213636301,-0.02603428485293577,-0.025698314753872964,66544.75390625,68703.00078125,0,64084.4921875
64084.4921875,64821.09554597701,63937.1715158046,64452.79386673851,297010.0,2021-05-18,0.0,32.637964796635146,-2035.0504443667305,-1820.9225473956321,-214.12789697109838,62743.67026287106,68249.989453125,73756.30864337894,16.135736384357255,0.12175301488171641,-0.0022964499276696437,-0.002293815103834085,66205.915625,68249.989453125,0,64452.8046875
64452.8046875,65557.70991071429,64158.16329464285,64673.78573214285,352610.0,2021-05-19,0.0,34.42504809032181,-2057.561561442635,-1868.2503502050329,-189.31121123760227,62569.83149285212,67815.39375,73060.95600714788,15.470122540276124,0.1794824941865899,0.005730842595587499,0.005747295288263787,65874.4453125,67815.39375,0,64821.1015625
64821.1015625,64894.761905184656,64084.498135653404,64747.44121981534,280050.0,2021-05-20,0.0,36.24642732468364,-2022.3706738360925,-1899.074414931245,-123.29625890484749,62466.25619438645,67447.092578125,72427.92896186354,14.769610351904095,0.23639055639346634,0.00569794604539129,0.005714210216074989,65756.58828125,67447.092578125,1,65705.03125
65705.03125,66883.59683295965,64158.16392236547,64747.4467138453,394280.0,2021-05-21,0.0,40.51675703160652,-1901.2395968071942,-1899.5074513064349,-1.7321455007593158,62866.62366823688,67067.741796875,71268.85992551311,12.527984441050211,0.33781573081869626,0.013544309960990257,0.013636449646689863,65918.6421875,67067.741796875,0,65705.03125
65705.03125,65705.03125,65705.03125,65705.03125,0.0,2021-05-24,0.0,40.51675703160652,-1784.6697832169593,-1876.5399176885398,91.87013447158051,62947.23744409144,66817.296875,70687.35630590856,11.584004776932417,0.35629863767507075,0.0,0.0,65638.73359375,66817.296875,1,66662.6171875
66662.6171875,67178.23964088398,66294.31543508287,67178.23964088398,279120.0,2021-05-25,0.0,45.13406724484571,-1596.6134182021779,-1820.5546177912674,223.9411995890896,63164.036956511336,66625.78046875,70087.52398098867,10.391603634158866,0.50532054420262,0.014468832141373164,0.014574012359213295,65587.17265625,66625.78046875,0,67030.90625
67030.90625,67693.84927884614,65778.68052884615,66294.30288461538,377330.0,2021-05-26,0.0,46.843097789248226,-1401.7016011028318,-1736.7840144535803,335.08241335074854,63244.5645151776,66526.33828125,69808.11204732241,9.866088682645424,0.5768742766436724,0.005509466496567653,0.005524671518133184,65528.24453125,66526.33828125,0,66662.6171875
