date,score,hour,title
2026-07-29,0,7,Chủ tịch Nguyễn Đức Tài muốn mua 1 triệu cp MWG tăng sở hữu - Vietstock
2026-08-17,0,7,Cổ phiếu cần quan tâm ngày 17/8: FPT; MWG và ACB - thuonghieucongluan.com.vn
2026-06-10,0,7,Cổ phiếu cần quan tâm ngày 11/6 - Tin nhanh chứng khoán
2026-06-24,0,7,Thế giới Di động (MWG) dự kiến phát hành hơn 7;3 triệu cổ phiếu ESOP với giá thấp hơn 86;8% giá thị trường - thuonghieucongluan.com.vn
2026-07-22,0,7,VN-Index mất hơn 62 điểm; MWG giảm sàn dù sắp chia cổ tức - Tạp chí Tài chính Doanh nghiệp
2026-07-30,0,7,Cổ phiếu Điện Máy Xanh chính thức được giao dịch từ 06/08 - Vietstock
2026-07-22,0,7,VN-Index 'rơi' hơn 62 điểm - Báo Tuổi Trẻ
2026-08-09,0,7,Cổ phiếu đáng chú ý ngày 10/8: MSN; MWG; FPT - nguoiquansat.vn
2026-04-18,0,7,Chủ đề 'nóng' tại đại hội MWG: Kết quả kinh doanh quý 1; mua cổ phiếu quỹ - Mekong ASEAN
2026-04-17,0,7,Chứng khoán hôm nay 17/4: Cổ phiếu Thế Giới Di Động tăng trần - VnExpress
2026-05-07,0,7,Dragon Capital không còn là cổ đông lớn tại MWG - VnEconomy
2026-04-17,0,7,Cổ phiếu MWG tăng trần; thanh khoản “bùng nổ” trong ngày VN-Index “hạ nhiệt” - CafeF
2026-08-17,0,7,Định giá MWG thấp nhất thập kỷ; Chủ tịch Nguyễn Đức Tài gom thêm 1 triệu cổ phiếu - MoneyF
2026-07-01,0,7,Thế giới Di động phát hành 7;3 triệu cổ phiếu ESOP; nhiều lãnh đạo đăng ký mua - Mekong ASEAN
2026-07-29,0,7,Sếp doanh nghiệp đua nhau mua gom cổ phiếu - Znews
2026-06-12,0,7,Nhìn lại diễn biến nhóm cổ phiếu được các công ty chứng khoán khuyến nghị tuần qua - Tin nhanh chứng khoán
2026-07-13,0,7,Một số cổ phiếu cần quan tâm 13/7: Cơ hội đầu tư tiềm năng với DGW; MWG; FRT; PNJ - VOV.VN
2026-06-23,0,7,Thế giới Di động (MWG) sắp phát hành hơn 7;3 triệu cổ phiếu ESOP giá chiết khấu 86;8% - Tin nhanh chứng khoán
2026-08-16,0,7,Cổ phiếu cần quan tâm ngày 17/8 - Tin nhanh chứng khoán
2026-07-21,0,7,Soi danh mục cổ phiếu gần 900 tỷ đồng của HSC - Chứng khoán DNSE
2026-07-28,0,7,MWG: Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Đức Tài - Vietstock
2026-06-17,0,7,MWG thu gần 80 ngàn tỷ trong 5 tháng đầu năm - Vietstock
2026-08-26,0,7,Khuyến nghị cổ phiếu ngày 26/8: Định giá MWG có dư địa tăng 41%; mục tiêu FRT 181.800 đồng - phapluat.suckhoedoisong.vn
2026-07-09,0,7,Điện Máy Xanh IPO thu về 13.315 tỉ đồng; vì sao chưa thể giúp cổ phiếu công ty mẹ MWG 'đổi vận'? - Một Thế Giới
2026-07-22,0,7,Chuyện gì đang xảy ra với MWG? - CafeF
2026-05-31,0,7,Cổ phiếu cần quan tâm ngày 1/6 - Tin nhanh chứng khoán
2026-08-03,0,7,Cổ phiếu ngân hàng dẫn sóng; VN-Index tăng hơn 27 điểm - Laodong.vn
2026-06-10,0,7,Một số cổ phiếu cần quan tâm ngày 10/6: Cơ hội đầu tư tiềm năng với MWG và CTG - VOV.VN
2026-08-18,0,7,1 phút trước giờ giao dịch phiên 18/8: Lãnh đạo PNJ; MWG mua thành công cổ phiếu; thêm doanh nghiệp thoái vốn Nhà nước - nguoiquansat.vn
2026-04-29,0,7,Vì sao ông Đoàn Văn Hiểu Em muốn bán 2 triệu cổ phiếu MWG? - CafeF
2026-03-25,0,7,Một số cổ phiếu đáng chú ý ngày 25/3: MWG; VCG; MSN - thuonghieucongluan.com.vn
2026-06-11,0,7,Cổ phiếu đáng chú ý ngày 11/6: Tâm điểm MWG; POW và GVR - thuonghieucongluan.com.vn
2026-05-11,0,7,Cổ phiếu MWG bị bán mạnh: Lãnh đạo chốt lời; Dragon Capital thoái vốn - Báo Dân trí
2026-07-30,0,7,Cổ phiếu đáng chú ý ngày 30/7: FPT; MWG; VGC - nguoiquansat.vn
2026-07-16,0.8,7,Cổ phiếu đáng chú ý 16/7: Khuyến nghị mua STB; PHR; khả quan với MWG - bnews.vn
2026-08-17,0,7,Cổ phiếu đáng chú ý ngày 17/8: MSN; MBB; MWG - nguoiquansat.vn
2026-05-27,0,7,Nhà đầu tư bối rối: Mua IPO Điện Máy Xanh hay cổ phiếu MWG; ông Hiểu Em nói gì? - Tin nhanh chứng khoán
2026-07-15,0,7,Cổ phiếu đáng chú ý ngày 16/7: STB; MWG; PHR - nguoiquansat.vn
2026-07-12,0,7,Điều gì khiến MWG phát hành hơn 7 triệu cổ phiếu chỉ cho 66 người? - 24HMoney
2026-05-22,0,7,Ông Đoàn Văn Hiểu Em bán xong 2 triệu cổ phiếu MWG; sẵn sàng tham gia IPO DMX - CafeF
2026-06-10,0,7,Khuyến nghị cổ phiếu ngày 10/6: Mua PVS; MWG và VND - bnews.vn
2026-06-01,0,7,Cổ phiếu Thế Giới Di Động bật tăng mạnh trong ngày VN-Index rơi gần 19 điểm - Báo Dân trí
2026-06-23,0,7,Cổ phiếu đáng chú ý phiên giao dịch 23/6: MCH; VCB; FRT và MWG - thuonghieucongluan.com.vn
2026-08-15,0,7,Hơn 2.600 nhân viên nghỉ việc; Thế Giới Di Động (MWG) gom lại cổ phiếu với giá rẻ hơn 7 lần thị trường - nguoiquansat.vn
2026-04-30,0,7,Sếp Thế Giới Di Động muốn bán 2 triệu cổ phiếu; dự thu 170 tỷ đồng - Báo Dân trí
2026-05-10,0,7,Đua nhau bán cổ phiếu Thế giới Di động - Znews
2026-03-15,0,7,Cổ phiếu tuần qua: MWG được khối ngoại 'săn đón'; VCG tăng trần liên tiếp - Mekong ASEAN
2026-05-12,0,7,Gợi ý mã cổ phiếu tiềm năng: MWG - Chứng khoán DNSE
2026-05-10,0,7,Đua nhau bán cổ phiếu Thế giới Di động - CafeF
2026-07-27,0,7,Loạt cổ phiếu cơ bản FPT; MWG; SSI đều giảm 2 chữ số từ đầu năm; chuyên gia lý giải nguyên nhân - CafeF
2026-06-23,0,7,MWG phát hành hơn 7 triệu cổ phiếu ESOP giá 10.000 đồng; ông Nguyễn Đức Tài không góp mặt - CafeF
2026-07-28,0,7,Điện Máy Xanh được chấp thuận niêm yết HoSE; lên sàn với vốn hoá lớn hơn cả MWG - VietnamFinance
