time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-03-12,41225.69921875,41823.17189211184,41037.02324978547,41823.17189211184,124290.0,MWG,0.0,62.780807590292895,169.4658206004242,431.6532596236944,-262.1874390232702,39932.729207977114,42098.324609375,44263.92001077288,10.288273566666458,0.29852529469223066,-0.010622306645510473,-0.010566089175418902,41659.652734375,42098.324609375,1,41728.8359375
2021-03-15,41728.8359375,42106.187893785085,41068.4700140011,41225.70122414578,230040.0,MWG,0.0,65.15333620079068,168.65607284965517,379.05382226888656,-210.3977494192314,40139.82578448951,42164.3611328125,44188.89648113548,9.603064265320894,0.39243823387098115,0.012130569776118927,0.012204443545766885,41593.61640625,42164.3611328125,0,41886.0703125
2021-03-16,41886.0703125,41980.40830869933,41382.9355611296,41728.839090475136,181740.0,MWG,0.0,65.8852053543956,178.64256167341227,338.9715701497917,-160.32900847637944,40382.80801223451,42238.259375,44093.71073776549,8.785643112290249,0.4050934264385472,0.0037609217634888997,0.0037680029041669005,41511.85703125,42238.259375,0,41760.27734375
2021-03-17,41760.27734375,41980.3980527462,41760.27734375,41980.3980527462,156300.0,MWG,0.0,64.71418279807695,174.39615442224022,306.0564870042814,-131.66033258204118,40373.039855989264,42156.4998046875,43939.95975338573,8.461138647473412,0.38891747716939085,-0.0030077359527725103,-0.0030032172464854456,41404.940625,42156.4998046875,0,42011.84375
2021-03-18,42011.84375,42074.73696185959,39307.490916195,41980.39898660879,274200.0,MWG,0.0,66.01508459110539,189.14975203830545,282.6751400110862,-93.52538797278078,40472.24940456298,42063.7337890625,43655.21817356202,7.567014342950889,0.48369759717158123,0.006005987652485983,0.006024059758493294,41430.097265625,42063.7337890625,0,41823.171875
2021-03-19,41823.171875,41980.403077431954,41508.71315521362,41823.171875,113010.0,MWG,0.0,64.10618336506425,183.50253789660928,262.84061958819086,-79.33808169158158,40502.514022054216,41991.4078125,43480.30160294579,7.091421164510571,0.4435030428027944,-0.0045010355666700985,-0.004490921086985122,41455.25390625,41991.4078125,0,41477.26953125
2021-03-22,41477.26953125,41823.173027019686,41351.483091808645,41760.28349237663,113190.0,MWG,0.0,60.6439316053229,149.39353600045433,240.15120287064357,-90.75766687018924,40498.62142178013,41911.220703125,43323.81998446987,6.740912135921355,0.3463997619120067,-0.00830498196793572,-0.008270590876842676,41489.8453125,41911.220703125,0,41194.25390625
2021-03-23,41194.25390625,41508.712621996885,40879.79150542565,41194.25390625,187500.0,MWG,0.0,57.88908755169525,98.39072356327961,211.7991070091708,-113.40838344589119,40451.77870589819,41829.461328125,43207.143950351805,6.587140156645957,0.2694652557755697,-0.006846776709562461,-0.006823390936733897,41581.0390625,41829.461328125,0,40848.34375
2021-03-24,40848.34375,41162.80244273408,40282.31589203233,40722.56100992181,158490.0,MWG,0.0,54.62303562143833,29.7160207442721,175.38248975619106,-145.66646901191896,40370.68984672051,41730.4064453125,43090.123043904496,6.516670765591008,0.17564465410443167,-0.008432502525559063,-0.00839704870094804,41562.17109375,41730.4064453125,0,40502.44140625
2021-03-25,40502.44140625,41131.362551295686,40470.99663877489,40722.56583380869,151950.0,MWG,0.0,51.49435740070865,-52.02093932184653,129.90180394058356,-181.9227432624301,40252.0754826889,41614.0564453125,42976.03740793609,6.545773610959819,0.09191241670471507,-0.00850402187698055,-0.00846796496491975,41445.820703125,41614.0564453125,0,40879.7890625
2021-03-26,40879.7890625,40879.7890625,39307.49189264666,40408.09917452855,175770.0,MWG,0.0,54.552567088965546,-85.3652295950451,86.84839723345783,-172.21362682850292,40195.80672496708,41535.4412109375,42875.075696907916,6.450561000024497,0.2552869251635647,0.009273532031429525,0.009316664456473278,41411.2296875,41535.4412109375,0,40911.23828125
2021-03-29,40911.23828125,41477.26615746217,40628.22434314391,41005.57626061869,261000.0,MWG,0.0,54.8082999658033,-108.00808082510775,47.877101621744714,-155.88518244685247,40157.62552250013,41461.5431640625,42765.460805624876,6.289768986179782,0.28898019887470827,0.0007690139449575028,0.0007693097119927383,41329.469921875,41461.5431640625,0,40691.12109375
2021-03-30,40691.12109375,41162.81107429996,40565.338327296005,40911.24554139196,95580.0,MWG,0.0,52.57826222937172,-142.07655095321388,9.886371106752996,-151.96292205996687,40153.55916732244,41360.916015625,42568.27286392756,5.8381533322253,0.22261932219265806,-0.005394886203237682,-0.005380359938918833,41209.975,41360.916015625,0,40785.45703125
2021-03-31,40785.45703125,41037.02623653823,40439.55351969119,40691.119039901634,98040.0,MWG,0.0,53.45238258735741,-159.62389235327282,-24.015681585252167,-135.60821076802065,40244.10587643048,41258.716796875,42273.32771731952,4.918286360866001,0.2667777095195971,0.0023156588513051925,0.0023183420599952598,41112.49296875,41258.716796875,1,42231.97265625
2021-04-01,42231.97265625,42294.862189744425,40408.10248336062,40879.79240995657,371700.0,MWG,0.0,64.31453271706917,-56.16117387919803,-30.444780044041345,-25.716393835156687,40198.99697572667,41282.3015625,42365.60614927332,5.248276117227802,0.9383213665598173,0.0348520075000275,0.035466456190295315,41134.505859375,41282.3015625,0,42389.19921875
2021-04-02,42389.19921875,42766.55115151358,42231.97170348348,42735.106385475774,239010.0,MWG,0.0,65.26337374315884,38.081663801393006,-16.739491274954474,54.82115507634748,40137.08108329464,41323.18125,42509.281416705366,5.740604333096277,0.9493794026313483,0.0037160143245844237,0.003722927266025522,41191.10859375,41323.18125,0,42169.078125
2021-04-05,42169.078125,42766.55078506367,42043.29537684908,42766.55078506367,109230.0,MWG,0.0,62.747889419939,93.92514836537885,5.39343665311219,88.53171171226666,40134.74818763514,41375.0673828125,42615.38657798986,5.995490877158546,0.820083227476762,-0.005206387781068012,-0.0051928580347569975,41260.289453125,41375.0673828125,0,41917.50390625
2021-04-06,41917.50390625,42609.31815063596,41791.72117321482,41980.397115306085,310560.0,MWG,0.0,59.90597254001157,116.53819547829335,27.622388418148425,88.91580706014491,40307.56599950158,41456.8267578125,42606.08751612342,5.544373982238489,0.7004232482080743,-0.005983712580606003,-0.005965845826751748,41332.614453125,41456.8267578125,0,42294.859375
2021-04-07,42294.859375,42294.859375,41540.1555426724,41697.38673609976,98160.0,MWG,0.0,62.639328081724734,163.02933023367223,54.70377678125319,108.32555345241903,40330.22439791239,41519.7185546875,42709.212711462606,5.729779479156979,0.8258279226919544,0.008962056870532045,0.009002336341256578,41477.266015625,41519.7185546875,0,42137.63671875
2021-04-08,42137.63671875,42294.86424520461,41980.405507217656,42294.86424520461,93150.0,MWG,0.0,60.780123481516206,185.0541460792374,80.77385064085004,104.28029543838736,40323.28814567853,41543.303125,42763.318104321464,5.873461605354549,0.7435763510381451,-0.0037242257482641653,-0.0037172994206225995,41640.785546875,41543.303125,0,41917.50390625
2021-04-09,41917.50390625,42137.628295407805,41760.27641122528,42137.628295407805,139410.0,MWG,0.0,58.17647795786315,182.64072449295054,101.14722541127014,81.4934990816804,40356.56553075721,41577.893359375,42799.221187992785,5.874890380141893,0.6390333286924895,-0.005237831122267908,-0.005224137603380252,41744.55703125,41577.893359375,1,42420.6484375
2021-04-12,42420.6484375,42452.09320410683,41823.172076427545,41917.51006132556,255780.0,MWG,0.0,62.165786660735364,218.805377030847,124.67885573518552,94.12652129566149,40335.24847119583,41612.483984375,42889.71949755417,6.138713149922783,0.8163725267524837,0.011931741127707923,0.012003208310668922,41895.498046875,41612.483984375,0,42420.6484375
2021-04-13,42420.6484375,43269.69030158214,42200.5240160196,42514.98642239802,369810.0,MWG,0.0,62.165786660735364,244.64599794195965,148.67228417654036,95.97371376541929,40316.31242833368,41639.212890625,42962.11335291632,6.354108881770763,0.7953493362310572,0.0,0.0,42068.45078125,41639.212890625,0,42577.875
2021-04-14,42577.875,42577.875,41980.40233741467,41980.40233741467,141720.0,MWG,0.0,63.42995544029498,274.64579996128305,173.8669873334889,100.77881262779414,40292.49216240451,41680.0927734375,43067.69338447049,6.658337439773172,0.8235016687885974,0.0036995170142701027,0.0037063686740113067,42247.692578125,41680.0927734375,-1,42043.29296875
2021-04-15,42043.29296875,43049.56226647651,42043.29296875,42640.76559459244,311010.0,MWG,0.0,56.515456520411355,252.3753312446861,189.56865611572834,62.80667512895775,40292.41139197063,41681.665234375,43070.91907677938,6.6660189058792785,0.6301517848419731,-0.012634879801229158,-0.01255539482066681,42228.824609375,41681.665234375,0,42137.63671875
2021-04-16,42137.63671875,42514.98867836544,41508.71555769836,41508.71555769836,234420.0,MWG,0.0,57.39808689737334,239.57688331863028,199.57030155630872,40.00658176232156,40294.34170975053,41697.3884765625,43100.435243374464,6.729662542778186,0.6568900811438539,0.002241452781519051,0.0022439667147415854,42203.668359375,41697.3884765625,1,43206.79296875
2021-04-19,43206.79296875,43206.79296875,41665.940590508806,42452.08916143559,361140.0,MWG,0.0,65.85612271296176,312.1082060737899,222.07788245980498,90.03032361398493,40232.57634873645,41783.8646484375,43335.152948138544,7.425298319115897,0.9586279418811833,0.025056402394320013,0.025372952383071246,42307.43984375,41783.8646484375,1,44810.5390625
2021-04-20,44810.5390625,45282.22894736842,43552.70059787662,43709.92810278128,655440.0,MWG,0.0,74.14743354546953,493.3121136474947,276.32472869734295,216.98738495015175,39933.858778341004,41964.67890625,43995.499034159,9.678711625297527,1.2006677049188474,0.03644563115011098,0.03711791557660704,42596.743359375,41964.67890625,0,44810.5390625
2021-04-21,44810.5390625,44810.5390625,44810.5390625,44810.5390625,0.0,MWG,0.0,74.14743354546953,629.6591966337655,346.9916222846275,282.667574349138,39838.64262044683,42162.788671875,44486.93472330317,11.024631551368472,1.069617900948603,0.0,0.0,42848.311328125,42162.788671875,0,44810.5390625
2021-04-22,44810.5390625,46540.06741199181,44055.83524671053,44810.5390625,760830.0,MWG,0.0,74.14743354546951,729.308230920622,423.45494401182646,305.85328690879555,39908.00479383921,42378.1935546875,44848.3823155358,11.657829433718575,0.9923400078496833,0.0,0.0,43115.6015625,42378.1935546875,1,46382.84765625
2021-04-23,46382.84765625,46382.84765625,44181.62536905527,44653.31533272874,659550.0,MWG,0.0,80.0727753034861,924.4959577873087,523.663146766923,400.83281102038575,39706.03512442987,42653.346484375,45600.65784432012,13.819836438975774,1.13269548351085,0.03448636962381325,0.03508791964222979,43562.1359375,42653.346484375,-1,44810.5390625
2021-04-26,44810.5390625,46351.39145804443,44810.5390625,46351.39145804443,381390.0,MWG,0.0,64.22118791926627,941.458921981568,607.222301809852,334.236620171716,39870.503368089114,42848.3115234375,45826.119678785886,13.899302210401274,0.829475143578034,-0.03448636962381326,-0.03389849207626505,43801.125,42848.3115234375,0,44621.8671875
2021-04-27,44621.8671875,45282.23308668076,44181.62202635364,44810.543158694505,245490.0,MWG,0.0,62.61923518711786,928.9693691767243,671.5717152832265,257.3976538934978,40148.776620581666,43044.848828125,45940.92103566834,13.456068665066734,0.7722684806109756,-0.004219324131303701,-0.004210435289270897,44021.246875,43044.848828125,-1,44024.390625
2021-04-28,44024.390625,44496.08051139258,43709.92824402012,44024.390625,298230.0,MWG,0.0,57.70992717517972,860.9356134843038,709.444494923442,151.49111856086176,40485.74776465792,43206.7955078125,45927.84325096708,12.59546194608471,0.6502353494613144,-0.0134802218350359,-0.0133897705353615,44165.8984375,43206.7955078125,0,44307.40625
2021-04-29,44307.40625,44401.74423088355,43426.91597170194,43867.161110850975,198690.0,MWG,0.0,59.33620468206245,820.3983263921327,731.6352612171802,88.76306517495254,40587.7523869368,43310.5671875,46033.38198806319,12.573443283601401,0.6830530417077603,0.00640803433113588,0.0064286097088936955,44392.309765625,43310.5671875,0,44307.40625
2021-04-30,44307.40625,44307.40625,44307.40625,44307.40625,0.0,MWG,0.0,59.33620468206245,779.2890749507715,741.1660239638985,38.123050986872954,40685.178880304964,43406.4775390625,46127.776197820036,12.538675391517664,0.6655328620469826,0.0,0.0,44609.28671875,43406.4775390625,0,44307.40625
2021-05-03,44307.40625,44307.40625,44307.40625,44307.40625,0.0,MWG,0.0,59.33620468206246,738.2001847907231,740.5728561292634,-2.372671338540272,40829.019737066796,43513.3939453125,46197.7681535582,12.338151382167139,0.6478952342502213,0.0,0.0,44719.348046875,43513.3939453125,-1,43835.71875
2021-05-04,43835.71875,43992.94627004503,43395.47358670324,43552.70479182585,219270.0,MWG,0.0,54.93845347575071,659.9680037845319,724.4518856603172,-64.4838818757853,41029.99800462249,43609.3046875,46188.61137037751,11.829157567911574,0.5438904888672271,-0.010702865429240855,-0.010645793557369387,44621.866015625,43609.3046875,1,44307.40625
2021-05-05,44307.40625,44999.216881453576,43772.82312996742,43835.716345582245,337470.0,MWG,0.0,58.26927601632465,628.781474463045,705.3178034208628,-76.53632895781777,41190.20058581016,43709.93203125,46229.663476689835,11.529331336586743,0.6185591067316517,0.010702865429240952,0.010760345979270669,44571.552734375,43709.93203125,0,44653.3125
2021-05-06,44653.3125,44967.77491255192,44150.17779902557,44307.40900530154,276990.0,MWG,0.0,60.57098320953645,624.7756440890807,689.2093715545063,-64.43372746542559,41396.58767263789,43835.7158203125,46274.84396798711,11.128496943783773,0.6676001895322663,0.007776645650285171,0.007806962295383801,44555.830078125,43835.7158203125,-1,44087.28125
2021-05-07,44087.28125,44904.87830178089,43992.94327037441,44338.85042402735,277020.0,MWG,0.0,55.205113245777774,569.3637326098833,665.2402437655817,-95.87651115569838,41677.384721310955,43944.2046875,46211.02465368905,10.316809610318638,0.5315588720397009,-0.012757158874587747,-0.012676131250061284,44326.2734375,43944.2046875,-1,43426.91796875
2021-05-10,43426.91796875,44024.3943318732,43238.24199830637,44024.3943318732,523470.0,MWG,0.0,49.67607051086769,466.78281391410565,625.5487577952865,-158.76594388118087,41827.61503360222,43994.5181640625,46161.421294522785,9.850786965683131,0.3690296332739308,-0.015091855287899792,-0.014978543982001602,44187.911328125,43994.5181640625,0,43238.2421875
2021-05-11,43238.2421875,44024.39452450672,43206.79742064765,43238.2421875,414870.0,MWG,0.0,48.19097535556912,366.04262652950274,573.6475315421299,-207.6049050126271,41964.804595648326,44035.3978515625,46105.99110747667,9.40422186212042,0.30750549105054625,-0.004354139056439994,-0.004344673536025967,44049.548828125,44035.3978515625,1,43867.1640625
2021-05-12,43867.1640625,43867.1640625,43206.79815188172,43238.24291926624,249000.0,MWG,0.0,53.21215036776492,333.11410933040315,525.5408470997845,-192.42673776938136,42143.186311287725,44099.8623046875,46056.538298087275,8.873841736198772,0.4405373595392304,0.01444072948793711,0.01454550053798953,44033.826171875,44099.8623046875,0,44024.390625
2021-05-13,44024.390625,44181.6181304127,43552.70073860742,43552.70073860742,296040.0,MWG,0.0,54.401913382004956,316.06153121908574,483.64498392364476,-167.58345270455902,42496.55099368964,44198.9171875,45901.283381310364,7.7032031648585795,0.4487400057829612,0.0035777437495695223,0.0035841515142394087,44005.524609375,44198.9171875,1,44810.5390625
2021-05-14,44810.5390625,45124.99775738654,44087.28001067601,44181.6179876497,245550.0,MWG,0.0,59.893584792491005,361.8121042803614,459.27840799498813,-97.46630371462675,42915.840779857645,44332.5623046875,45749.28382951735,6.391336079755786,0.668691146931613,0.01769954596633958,0.017857111168134487,44055.837890625,44332.5623046875,0,44496.08203125
2021-05-17,44496.08203125,45282.230640397785,44307.40607024835,45124.99944453729,160710.0,MWG,0.0,56.93956431225146,368.44846410865284,441.11241921772114,-72.6639551090683,43082.33302011211,44397.0267578125,45711.720495512884,5.9224404592320585,0.5376723759294562,-0.007042217631022882,-0.007017479321357989,44074.70546875,44397.0267578125,0,44558.98046875
2021-05-18,44558.98046875,44653.31846810874,44244.521699246914,44496.09092589624,178440.0,MWG,0.0,57.39223789344622,374.4665876025174,427.78325289468046,-53.316665292163066,43081.6529919723,44384.448828125,45687.2446642777,5.870505866582524,0.566983496485685,0.0014125743375629726,0.0014135724906256808,44147.031640625,44384.448828125,0,44558.98046875
2021-05-19,44558.98046875,44653.31846810874,44181.62847131506,44338.85969860565,179910.0,MWG,0.0,57.39223789344622,374.91421612218255,417.2094455401809,-42.29522941799837,43081.59879125236,44371.8708984375,45662.14300562263,5.815721000984745,0.572507794778538,0.0,0.0,44172.1890625,44371.8708984375,1,47168.9921875
2021-05-20,47168.9921875,47168.9921875,44244.514671875,44244.514671875,422940.0,MWG,0.0,71.70642132953292,579.198458582061,449.607248148557,129.591210433504,42697.3443208367,44489.7935546875,46282.2427885383,8.057799736236108,1.2473569075807676,0.056923016136323425,0.058574314117901594,44423.75703125,44489.7935546875,-1,45722.47265625
2021-05-21,45722.47265625,46540.065974721176,45596.6862341182,46194.16252655149,293880.0,MWG,0.0,59.729774175190585,617.2577918217721,483.1373568832,134.1204349385721,42791.3245324198,44456.7748046875,46122.2250769552,7.4924475722071255,0.8799866836729717,-0.031146811469042607,-0.030666746609721574,44587.276171875,44456.7748046875,0,45911.15625
2021-05-24,45911.15625,46068.383776232346,45313.67985806838,45596.693827379866,161850.0,MWG,0.0,60.65294892255126,655.0937636127564,517.5286382291114,137.56512538364507,42728.56790954929,44511.8056640625,46295.04341857571,8.012426042527158,0.8923623146705681,0.004118223029495423,0.0041267145626300294,44835.7,44511.8056640625,0,45911.15625
2021-05-25,45911.15625,46068.383776232346,45596.693827379866,45911.15625,236940.0,MWG,0.0,60.65294892255126,677.2718752596775,549.4772856352246,127.7945896244529,42686.260068068324,44576.2701171875,46466.28016630668,8.479893199455628,0.8531426019228339,0.0,0.0,45102.99140625,44576.2701171875,0,45565.24609375
2021-05-26,45565.24609375,45974.0427944583,45439.46334393456,45911.15326208932,234540.0,MWG,0.0,57.83403456109434,659.3357180712483,571.4489721224294,87.88674594881888,42732.65257862392,44653.312890625,46573.973202626075,8.60254340682669,0.7374009598227409,-0.007562864217113604,-0.007534337718841488,45272.799609375,44653.312890625,-1,44779.09765625
2021-05-27,44779.09765625,45596.69106127686,44653.31122080164,45565.246294953526,254460.0,MWG,0.0,51.927249032948815,575.0566800396191,572.1705137058673,2.8861663337518166,42762.54766470712,44676.8974609375,46591.24725716788,8.569752623955864,0.5266931872936039,-0.017403818501507396,-0.017253246825058466,45348.2703125,44676.8974609375,0,44873.43359375
2021-05-28,44873.43359375,45030.66110327351,44527.52643965907,44779.09561400496,222990.0,MWG,0.0,52.553472648261,509.9981161397445,559.7360341926428,-49.737918052898294,42797.12317725237,44705.198828125,46613.274478997635,8.536258425819693,0.5440849306860707,0.002104479840138831,0.00210669581205436,45354.559765625,44705.198828125,-1,43552.703125
2021-05-31,43552.703125,44496.082949475975,43552.703125,44024.393037237984,380940.0,MWG,0.0,43.926162016034525,347.85694616246474,517.3602165866073,-169.50327042414256,42697.41938463206,44667.463671875,46637.50795911793,8.820936427977118,0.2170722114995957,-0.029874169377683852,-0.029432347003059522,45260.221875,44667.463671875,-1,42923.78125
2021-06-01,42923.78125,43395.47115384616,42452.09134615384,43238.23995753831,322200.0,MWG,0.0,40.515328165374164,166.68867827528447,447.2259089243428,-280.5372306490583,42532.18532438799,44621.866796875,46711.548269362014,9.366176820882623,0.09369751580989936,-0.014545756997346516,-0.014440478543775837,45096.701953125,44621.866796875,1,43647.04296875
2021-06-02,43647.04296875,44024.394914632336,42735.10787117514,42766.55263830614,173820.0,MWG,0.0,45.733874920546704,80.54423309842969,373.8895737591602,-293.3453406607305,42457.78795322782,44588.8486328125,46719.90931239718,9.558715889409427,0.27902889554368626,0.016709522026108876,0.016849906920770152,45005.508203125,44588.8486328125,0,43709.93359375
2021-06-03,43709.93359375,43961.50279230842,43081.01612497048,43961.50279230842,178110.0,MWG,0.0,46.176050936787696,17.151179377549852,302.54189488283816,-285.3907155052883,42375.160234648625,44541.6796875,46708.199140351375,9.728054568446723,0.30804555143612217,0.0014398537664659504,0.0014408908535918918,44659.60234375,44541.6796875,-1,43238.2421875
2021-06-04,43238.2421875,43709.93211567301,43081.01466816071,43709.93211567301,185220.0,MWG,0.0,43.32465072287738,-70.33900257616187,227.96571539103817,-298.3047179672001,42263.06518153482,44499.227734375,46735.39028721519,10.05034319331696,0.21804698516362211,-0.010850050146224666,-0.010791400660408401,44411.179296875,44499.227734375,-1,42797.99609375
2021-06-07,42797.99609375,43269.68597103205,42546.42693084052,43238.23752249513,2054100.0,MWG,0.0,40.792750378301626,-173.20320386381354,147.73193154006785,-320.9351354038814,42151.860871218094,44467.781640625,46783.7024100319,10.416174065634609,0.1394985595075815,-0.010234058229513053,-0.010181868445088504,44099.86328125,44467.781640625,0,42797.99609375
2021-06-08,42797.99609375,42797.99609375,42797.99609375,42797.99609375,0.0,MWG,0.0,40.79275037830161,-251.8209888742058,67.82134745721312,-319.6423363314189,42072.97180990171,44445.7693359375,46818.56686197328,10.67727057709951,0.15277837149880646,0.0,0.0,43788.547265625,44445.7693359375,0,42892.3359375
2021-06-09,42892.3359375,43238.2394058555,42452.09080450162,42766.5495080277,2219700.0,MWG,0.0,41.64035475215459,-303.02067918008106,-6.347057870245713,-296.67362130983537,41935.784972832094,44397.0279296875,46858.27088654291,11.08742216147139,0.19432274290589285,0.0022018792465648964,0.0022043051628712895,43521.25625,44397.0279296875,0,42546.4296875
2021-06-10,42546.4296875,43081.012811415305,42452.09170593126,42452.09170593126,2037300.0,MWG,0.0,39.41243516721585,-367.27483051168383,-78.53261239853335,-288.7422181131505,41729.583556105295,44323.1298828125,46916.676209519705,11.702902450997364,0.15747668028582731,-0.008097217636769669,-0.008064523473471641,43297.989453125,44323.1298828125,1,43081.01171875
2021-06-11,43081.01171875,43081.01171875,42483.53539391688,42514.98384369376,2492400.0,MWG,0.0,44.36650438638294,-370.78621347220906,-136.9833326132685,-233.80288085894057,41596.61688549239,44236.653515625,46876.69014575762,11.935969022612056,0.2811314843732011,0.012486393801118975,0.01256467429056829,43118.747265625,44236.653515625,0,43426.91796875
2021-06-14,43426.91796875,43647.04239098593,43018.12126114798,43395.473202035246,2222700.0,MWG,0.0,47.3655129337515,-341.71815210542263,-177.93029651169934,-163.7878555937233,41522.06252633441,44183.1953125,46844.32809866559,12.045904635660062,0.3579031178598728,0.007997141875038787,0.00802920442672539,43106.16875,44183.1953125,0,43364.02734375
2021-06-15,43364.02734375,43709.93082413779,43238.24090990221,43426.91687559644,1312500.0,MWG,0.0,46.8707970227347,-320.06672195075225,-206.35758159950993,-113.70914035124233,41444.242839795115,44123.44765625,46802.65247270488,12.144131788284588,0.3582750546289213,-0.0014492441758994733,-0.001448194528685054,43150.193359375,44123.44765625,0,43081.01171875
2021-06-16,43081.01171875,43332.57720650123,42923.7805250975,43332.57720650123,1498800.0,MWG,0.0,44.612607308298585,-322.0326117503646,-229.49258762968088,-92.54002412068371,41339.57070253393,44049.54921875,46759.52773496607,12.304228144348631,0.3213016276320222,-0.006547897699139324,-0.006526506930652709,43093.590234375,44049.54921875,1,43709.93359375
2021-06-17,43709.93359375,45250.789867938496,42766.55370550304,42923.78491523676,3853500.0,MWG,0.0,50.338567210040864,-269.7325455050377,-237.54057920475225,-32.19196630028546,41597.626904178396,43876.5962890625,46155.56567394661,10.388086486335785,0.4634346348797097,0.01449305296482356,0.014598586474845465,43093.590234375,43876.5962890625,1,44338.8515625
2021-06-18,44338.8515625,44496.08276093892,44024.392850699565,44181.62036406107,1154700.0,MWG,0.0,55.313587505886055,-175.5127405919775,-225.1350114821973,49.62227089021982,41685.808002000085,43807.415234375,45929.02246674992,9.686064430069937,0.6252438057373394,0.014285913514415646,0.014388444846320514,43203.651171875,43807.415234375,1,45848.2578125
2021-06-21,45848.2578125,45879.70257715359,44213.0674041993,44213.0674041993,3539700.0,MWG,0.0,64.50428319519709,20.71481585661968,-175.9650460144339,196.6798618710536,41695.646601345485,43804.2703125,45912.89402365451,9.62748013429547,0.9846733651877793,0.03347589729188533,0.03404252020087495,43508.67734375,43804.2703125,0,45911.15625
